"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","17.93%","Bulwark of Ascent",3050
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","11.18%","Unwavering Adventurer",3050
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","4.07%","Berzerker",3050
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","2.13%","Lumi-lancer",3050
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","45.76%","Floor Basic",3050
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","23.79%","Possessed Armaments",4885
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","18.46%","Bulwark of Ascent",4885
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","10.85%","Terrified Adventurer",4885
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","7.70%","Unwavering Adventurer",4885
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","2.52%","Berzerker",4885
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","1.43%","Lumi-lancer",4885
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","28.43%","Floor Basic",4885
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","6.82%","Floor Champion",4885
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","19.30%","Bulwark of Ascent",6100
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","11.03%","Possessed Armaments",6100
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","9.90%","Prestigious Adventurer",6100
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","9.85%","Terrified Adventurer",6100
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","6.38%","Unwavering Adventurer",6100
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","1.79%","Berzerker",6100
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","1.39%","Lumi-lancer",6100
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","27.23%","Floor Basic",6100
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","13.14%","Floor Champion",6100
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","20.14%","Bulwark of Ascent",22606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.68%","Terrified Adventurer",22606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.51%","Soldier of the Shade",22606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.54%","Unwavering Adventurer",22606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.49%","Prestigious Adventurer",22606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","3.32%","Possessed Armaments",22606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.77%","Berzerker",22606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.10%","Lumi-lancer",22606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","22.64%","Floor Basic",22606
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","22.83%","Floor Champion",22606
"Valour Rift","Eclipse","Gauntlet String","-","100.00%","Shade of the Eclipse",1
"Valour Rift","Umbra Eclipse","Gauntlet String","-","100.00%","The Total Eclipse",1
