"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Midnight","Moon","-","6.11%","Reveling Lycanthrope",4288
"Fort Rox","Midnight","Moon","-","5.13%","Hypnotized Gunslinger",4288
"Fort Rox","Midnight","Moon","-","4.50%","Meteorite Golem",4288
"Fort Rox","Midnight","Moon","-","4.43%","Night Watcher",4288
"Fort Rox","Midnight","Moon","-","4.06%","Arcane Summoner",4288
"Fort Rox","Pitch","Crescent","-","13.05%","Hypnotized Gunslinger",4826
"Fort Rox","Pitch","Crescent","-","10.15%","Wealthy Werewarrior",4826
"Fort Rox","Pitch","Crescent","-","10.15%","Nightmancer",4826
"Fort Rox","Pitch","Crescent","-","8.64%","Nightfire",4826
"Fort Rox","Pitch","Crescent","-","7.75%","Night Shift Materials Manager",4826
"Fort Rox","Pitch","Crescent","-","7.23%","Alpha Weremouse",4826
"Fort Rox","Pitch","Crescent","-","6.28%","Werehauler",4826
"Fort Rox","Pitch","Crescent","-","5.97%","Meteorite Golem",4826
"Fort Rox","Pitch","Crescent","-","5.57%","Arcane Summoner",4826
"Fort Rox","Pitch","Crescent","-","5.08%","Wereminer",4826
"Fort Rox","Pitch","Crescent","-","4.66%","Night Watcher",4826
"Fort Rox","Pitch","Crescent","-","4.39%","Reveling Lycanthrope",4826
"Fort Rox","Pitch","Crescent","-","4.31%","Cursed Taskmaster",4826
"Fort Rox","Pitch","Crescent","-","3.63%","Mischievous Wereminer",4826
"Fort Rox","Pitch","Crescent","-","3.13%","Meteorite Mystic",4826
"Fort Rox","Pitch","Moon","-","15.41%","Hypnotized Gunslinger",1823
"Fort Rox","Pitch","Moon","-","10.53%","Night Shift Materials Manager",1823
"Fort Rox","Pitch","Moon","-","9.60%","Wealthy Werewarrior",1823
"Fort Rox","Pitch","Moon","-","8.12%","Nightmancer",1823
"Fort Rox","Pitch","Moon","-","7.46%","Alpha Weremouse",1823
"Fort Rox","Pitch","Moon","-","6.53%","Meteorite Golem",1823
"Fort Rox","Pitch","Moon","-","6.20%","Wereminer",1823
"Fort Rox","Pitch","Moon","-","5.87%","Night Watcher",1823
"Fort Rox","Pitch","Moon","-","5.43%","Cursed Taskmaster",1823
"Fort Rox","Pitch","Moon","-","4.94%","Nightfire",1823
"Fort Rox","Pitch","Moon","-","4.94%","Arcane Summoner",1823
"Fort Rox","Pitch","Moon","-","4.22%","Mischievous Wereminer",1823
"Fort Rox","Pitch","Moon","-","3.89%","Meteorite Mystic",1823
"Fort Rox","Pitch","Moon","-","3.51%","Werehauler",1823
"Fort Rox","Pitch","Moon","-","3.35%","Reveling Lycanthrope",1823
"Fort Rox","Utter Darkness","Crescent","-","15.39%","Hypnotized Gunslinger",9329
"Fort Rox","Utter Darkness","Crescent","-","11.98%","Meteorite Golem",9329
"Fort Rox","Utter Darkness","Crescent","-","11.80%","Cursed Taskmaster",9329
"Fort Rox","Utter Darkness","Crescent","-","11.54%","Nightfire",9329
"Fort Rox","Utter Darkness","Crescent","-","9.60%","Night Watcher",9329
"Fort Rox","Utter Darkness","Crescent","-","7.73%","Meteorite Mystic",9329
"Fort Rox","Utter Darkness","Crescent","-","6.82%","Alpha Weremouse",9329
"Fort Rox","Utter Darkness","Crescent","-","5.51%","Arcane Summoner",9329
"Fort Rox","Utter Darkness","Crescent","-","5.12%","Wealthy Werewarrior",9329
"Fort Rox","Utter Darkness","Crescent","-","5.11%","Nightmancer",9329
"Fort Rox","Utter Darkness","Crescent","-","2.94%","Wereminer",9329
"Fort Rox","Utter Darkness","Crescent","-","2.87%","Werehauler",9329
"Fort Rox","Utter Darkness","Crescent","-","1.97%","Mischievous Wereminer",9329
"Fort Rox","Utter Darkness","Crescent","-","1.18%","Reveling Lycanthrope",9329
"Fort Rox","Utter Darkness","Crescent","-","0.42%","Night Shift Materials Manager",9329
"Fort Rox","Utter Darkness","Moon","-","14.38%","Night Watcher",3923
"Fort Rox","Utter Darkness","Moon","-","11.96%","Cursed Taskmaster",3923
"Fort Rox","Utter Darkness","Moon","-","11.85%","Meteorite Golem",3923
"Fort Rox","Utter Darkness","Moon","-","11.52%","Hypnotized Gunslinger",3923
"Fort Rox","Utter Darkness","Moon","-","8.97%","Meteorite Mystic",3923
"Fort Rox","Utter Darkness","Moon","-","8.64%","Nightfire",3923
"Fort Rox","Utter Darkness","Moon","-","6.65%","Alpha Weremouse",3923
"Fort Rox","Utter Darkness","Moon","-","5.00%","Arcane Summoner",3923
"Fort Rox","Utter Darkness","Moon","-","4.92%","Wealthy Werewarrior",3923
"Fort Rox","Utter Darkness","Moon","-","4.89%","Nightmancer",3923
"Fort Rox","Utter Darkness","Moon","-","4.64%","Wereminer",3923
"Fort Rox","Utter Darkness","Moon","-","2.70%","Mischievous Wereminer",3923
"Fort Rox","Utter Darkness","Moon","-","1.61%","Reveling Lycanthrope",3923
"Fort Rox","Utter Darkness","Moon","-","1.27%","Night Shift Materials Manager",3923
"Fort Rox","Utter Darkness","Moon","-","0.99%","Werehauler",3923
"Fort Rox","First Light","Gouda","-","64.60%","Battering Ram",113
"Fort Rox","First Light","Gouda","-","23.01%","Nightfire",113
"Fort Rox","First Light","Gouda","-","3.54%","Night Watcher",113
"Fort Rox","First Light","Gouda","-","3.54%","Cursed Taskmaster",113
"Fort Rox","First Light","Gouda","-","2.65%","Meteorite Golem",113
"Fort Rox","First Light","Gouda","-","2.65%","Meteorite Mystic",113
"Fort Rox","First Light","Crescent","-","24.14%","Nightfire",9743
"Fort Rox","First Light","Crescent","-","15.42%","Cursed Taskmaster",9743
"Fort Rox","First Light","Crescent","-","15.10%","Meteorite Golem",9743
"Fort Rox","First Light","Crescent","-","14.32%","Night Watcher",9743
"Fort Rox","First Light","Crescent","-","12.03%","Hypnotized Gunslinger",9743
"Fort Rox","First Light","Crescent","-","9.72%","Meteorite Mystic",9743
"Fort Rox","First Light","Crescent","-","9.28%","Arcane Summoner",9743
"Fort Rox","First Light","Moon","-","23.58%","Cursed Taskmaster",5105
"Fort Rox","First Light","Moon","-","22.37%","Nightfire",5105
"Fort Rox","First Light","Moon","-","13.24%","Night Watcher",5105
"Fort Rox","First Light","Moon","-","11.69%","Arcane Summoner",5105
"Fort Rox","First Light","Moon","-","10.01%","Meteorite Golem",5105
"Fort Rox","First Light","Moon","-","9.62%","Hypnotized Gunslinger",5105
"Fort Rox","First Light","Moon","-","9.48%","Meteorite Mystic",5105
"Fort Rox","Dawn","Gouda","-","39.48%","Monster of the Meteor",499
"Fort Rox","Dawn","Gouda","-","31.06%","Battering Ram",499
"Fort Rox","Dawn","Gouda","-","29.46%","Dawn Guardian",499
"Fort Rox","Dawn","SB+","-","45.25%","Dawn Guardian",316
"Fort Rox","Dawn","SB+","-","36.08%","Monster of the Meteor",316
"Fort Rox","Dawn","SB+","-","18.67%","Battering Ram",316
"Fort Rox","Dawn","Crescent","-","51.28%","Dawn Guardian",8115
"Fort Rox","Dawn","Crescent","-","48.72%","Monster of the Meteor",8115
"Fort Rox","Dawn","Moon","-","50.48%","Dawn Guardian",8454
"Fort Rox","Dawn","Moon","-","49.52%","Monster of the Meteor",8454
