"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","First Light","Crescent","-","15.44%","Cursed Taskmaster",13457
"Fort Rox","First Light","Crescent","-","14.99%","Meteorite Golem",13457
"Fort Rox","First Light","Crescent","-","14.33%","Night Watcher",13457
"Fort Rox","First Light","Crescent","-","12.19%","Hypnotized Gunslinger",13457
"Fort Rox","First Light","Crescent","-","9.76%","Meteorite Mystic",13457
"Fort Rox","First Light","Crescent","-","9.31%","Arcane Summoner",13457
"Fort Rox","First Light","Moon","-","23.93%","Cursed Taskmaster",7078
"Fort Rox","First Light","Moon","-","21.98%","Nightfire",7078
"Fort Rox","First Light","Moon","-","13.39%","Night Watcher",7078
"Fort Rox","First Light","Moon","-","11.88%","Arcane Summoner",7078
"Fort Rox","First Light","Moon","-","9.69%","Meteorite Mystic",7078
"Fort Rox","First Light","Moon","-","9.61%","Hypnotized Gunslinger",7078
"Fort Rox","First Light","Moon","-","9.51%","Meteorite Golem",7078
"Fort Rox","Dawn","Gouda","-","38.37%","Monster of the Meteor",649
"Fort Rox","Dawn","Gouda","-","30.97%","Battering Ram",649
"Fort Rox","Dawn","Gouda","-","30.66%","Dawn Guardian",649
"Fort Rox","Dawn","SB+","-","43.02%","Dawn Guardian",351
"Fort Rox","Dawn","SB+","-","37.61%","Monster of the Meteor",351
"Fort Rox","Dawn","SB+","-","19.37%","Battering Ram",351
"Fort Rox","Dawn","Crescent","-","51.28%","Dawn Guardian",11329
"Fort Rox","Dawn","Crescent","-","48.72%","Monster of the Meteor",11329
"Fort Rox","Dawn","Moon","-","50.87%","Dawn Guardian",11697
"Fort Rox","Dawn","Moon","-","49.13%","Monster of the Meteor",11697
"Fort Rox","Portal","Sunrise","-","100.00%","Heart of the Meteor",
