"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Queso Geyser","Pressure Building","Flamin' Queso","-","5.14%","Vaporior",4069
"Queso Geyser","Pressure Building","Flamin' Queso","-","2.68%","Warming Wyvern",4069
"Queso Geyser","Pressure Building","Flamin' Queso","-","1.89%","Steam Sailor",4069
"Queso Geyser","Pressure Building","Wildfire Queso","-","100.00%","Emberstone Scaled",1208
"Queso Geyser","Small Eruption","Mild Queso","-","50.10%","Mild Spicekin",2467
"Queso Geyser","Small Eruption","Mild Queso","-","49.90%","Sizzle Pup",2467
"Queso Geyser","Small Eruption","Medium Queso","-","54.82%","Sizzle Pup",2882
"Queso Geyser","Small Eruption","Medium Queso","-","24.74%","Smoldersnap",2882
"Queso Geyser","Small Eruption","Medium Queso","-","20.44%","Mild Spicekin",2882
"Queso Geyser","Small Eruption","Hot Queso","-","59.03%","Sizzle Pup",1533
"Queso Geyser","Small Eruption","Hot Queso","-","25.38%","Ignatia",1533
"Queso Geyser","Small Eruption","Hot Queso","-","9.98%","Smoldersnap",1533
"Queso Geyser","Small Eruption","Hot Queso","-","5.61%","Mild Spicekin",1533
"Queso Geyser","Small Eruption","Flamin' Queso","-","65.84%","Sizzle Pup",363
"Queso Geyser","Small Eruption","Flamin' Queso","-","29.75%","Bruticus, the Blazing",363
"Queso Geyser","Small Eruption","Flamin' Queso","-","3.03%","Ignatia",363
"Queso Geyser","Small Eruption","Flamin' Queso","-","1.38%","Smoldersnap",363
"Queso Geyser","Medium Eruption","Mild Queso","-","84.55%","Mild Spicekin",725
"Queso Geyser","Medium Eruption","Mild Queso","-","15.45%","Bearded Elder",725
"Queso Geyser","Medium Eruption","Medium Queso","-","49.81%","Bearded Elder",8307
"Queso Geyser","Medium Eruption","Medium Queso","-","35.48%","Smoldersnap",8307
"Queso Geyser","Medium Eruption","Medium Queso","-","14.71%","Mild Spicekin",8307
"Queso Geyser","Medium Eruption","Hot Queso","-","49.20%","Bearded Elder",9107
"Queso Geyser","Medium Eruption","Hot Queso","-","36.39%","Ignatia",9107
"Queso Geyser","Medium Eruption","Hot Queso","-","9.36%","Smoldersnap",9107
"Queso Geyser","Medium Eruption","Hot Queso","-","5.05%","Mild Spicekin",9107
"Queso Geyser","Medium Eruption","Flamin' Queso","-","69.46%","Bearded Elder",1981
"Queso Geyser","Medium Eruption","Flamin' Queso","-","25.95%","Bruticus, the Blazing",1981
"Queso Geyser","Medium Eruption","Flamin' Queso","-","2.62%","Ignatia",1981
"Queso Geyser","Medium Eruption","Flamin' Queso","-","1.97%","Smoldersnap",1981
"Queso Geyser","Large Eruption","Mild Queso","-","96.63%","Mild Spicekin",267
"Queso Geyser","Large Eruption","Mild Queso","-","3.37%","Cinderstorm",267
"Queso Geyser","Large Eruption","Medium Queso","-","50.13%","Smoldersnap",1153
"Queso Geyser","Large Eruption","Medium Queso","-","39.46%","Mild Spicekin",1153
"Queso Geyser","Large Eruption","Medium Queso","-","10.41%","Cinderstorm",1153
"Queso Geyser","Large Eruption","Hot Queso","-","49.20%","Cinderstorm",12806
"Queso Geyser","Large Eruption","Hot Queso","-","35.45%","Ignatia",12806
"Queso Geyser","Large Eruption","Hot Queso","-","10.31%","Smoldersnap",12806
"Queso Geyser","Large Eruption","Hot Queso","-","5.04%","Mild Spicekin",12806
"Queso Geyser","Large Eruption","Flamin' Queso","-","69.99%","Cinderstorm",8545
"Queso Geyser","Large Eruption","Flamin' Queso","-","25.04%","Bruticus, the Blazing",8545
"Queso Geyser","Large Eruption","Flamin' Queso","-","3.07%","Ignatia",8545
"Queso Geyser","Large Eruption","Flamin' Queso","-","1.90%","Smoldersnap",8545
"Queso Geyser","Epic Eruption","Medium Queso","-","48.64%","Mild Spicekin",257
"Queso Geyser","Epic Eruption","Medium Queso","-","48.25%","Smoldersnap",257
"Queso Geyser","Epic Eruption","Medium Queso","-","3.11%","Stormsurge, the Vile Tempest",257
"Queso Geyser","Epic Eruption","Hot Queso","-","65.11%","Ignatia",1132
"Queso Geyser","Epic Eruption","Hot Queso","-","21.02%","Stormsurge, the Vile Tempest",1132
"Queso Geyser","Epic Eruption","Hot Queso","-","9.01%","Smoldersnap",1132
"Queso Geyser","Epic Eruption","Hot Queso","-","4.86%","Mild Spicekin",1132
"Queso Geyser","Epic Eruption","Flamin' Queso","-","75.09%","Stormsurge, the Vile Tempest",7359
"Queso Geyser","Epic Eruption","Flamin' Queso","-","22.45%","Bruticus, the Blazing",7359
"Queso Geyser","Epic Eruption","Flamin' Queso","-","1.69%","Ignatia",7359
"Queso Geyser","Epic Eruption","Flamin' Queso","-","0.77%","Smoldersnap",7359
"Queso Geyser","Epic Eruption","Wildfire Queso","-","100.00%","Kalor'ignis of the Geyser",13900
