"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Knight","Rancid Radioactive Blue","-","4.75%","Swamp Runner",2252
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","14.73%","Gelatinous Octahedron",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","7.47%","Spore",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","7.47%","Plague Hag",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.22%","Sludge Soaker",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","6.02%","Scrap Metal Monster",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.81%","Biohazard",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.60%","Slimefist",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","5.19%","Telekinetic Mutant",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.98%","Mutant Ninja",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.77%","Outbreak Assassin",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.56%","Monster Tail",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","4.36%","Mutant Mongrel",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.94%","Tentacle",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.94%","Toxic Warrior",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.53%","The Menace",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","3.53%","Sludge Swimmer",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.90%","Sludge",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","2.07%","Mutated Siblings",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.45%","Bog Beast",482
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.45%","Swamp Runner",482
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","19.65%","Sludge",2820
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","17.02%","Gelatinous Octahedron",2820
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","14.29%","Spore",2820
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","12.52%","Monster Tail",2820
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","10.85%","Sludge Soaker",2820
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","10.57%","Plague Hag",2820
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","6.24%","Scrap Metal Monster",2820
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","3.83%","Bog Beast",2820
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.70%","Swamp Runner",2820
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.34%","Mutated Siblings",2820
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","14.71%","Sludge Soaker",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","12.29%","Plague Hag",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","8.14%","Biohazard",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","7.86%","Toxic Warrior",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.57%","Telekinetic Mutant",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.14%","Scrap Metal Monster",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.00%","Tentacle",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.57%","Slimefist",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.43%","Mutant Ninja",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.29%","Mutant Mongrel",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.14%","Outbreak Assassin",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.00%","Sludge Swimmer",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.00%","The Menace",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","2.14%","Sludge",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.71%","Mutated Siblings",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.14%","Gelatinous Octahedron",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.00%","Swamp Runner",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.86%","Monster Tail",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.57%","Bog Beast",700
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.43%","Spore",700
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","27.70%","Plague Hag",3303
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","24.74%","Sludge Soaker",3303
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","20.83%","Gelatinous Octahedron",3303
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.27%","Scrap Metal Monster",3303
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.15%","Monster Tail",3303
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","4.09%","Spore",3303
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","4.06%","Bog Beast",3303
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","3.51%","Mutated Siblings",3303
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.42%","Sludge",3303
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.24%","Swamp Runner",3303
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","17.23%","Plague Hag",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","9.18%","Toxic Warrior",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.12%","Outbreak Assassin",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.93%","Slimefist",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.74%","Biohazard",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.74%","Sludge Swimmer",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.55%","Sludge Soaker",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.99%","Mutant Ninja",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.62%","The Menace",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.62%","Mutant Mongrel",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.43%","Scrap Metal Monster",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","4.87%","Telekinetic Mutant",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","4.87%","Tentacle",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.69%","Monster Tail",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.12%","Bog Beast",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.94%","Spore",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.94%","Gelatinous Octahedron",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.94%","Sludge",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.94%","Swamp Runner",534
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.56%","Mutated Siblings",534
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","15.20%","Plague Hag",5165
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","14.21%","Sludge Soaker",5165
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","13.63%","Biohazard",5165
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.31%","Tentacle",5165
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.20%","Telekinetic Mutant",5165
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","8.50%","Mutant Ninja",5165
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","7.49%","Gelatinous Octahedron",5165
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","6.72%","Scrap Metal Monster",5165
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.59%","Bog Beast",5165
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.09%","Monster Tail",5165
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.55%","Mutated Siblings",5165
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.34%","Swamp Runner",5165
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.20%","Spore",5165
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","0.97%","Sludge",5165
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","15.28%","Tentacle",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","14.60%","Telekinetic Mutant",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","12.56%","The Menace",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","9.00%","Biohazard",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","7.30%","Mutant Ninja",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.62%","Sludge Swimmer",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.45%","Toxic Warrior",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.28%","Slimefist",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.94%","Outbreak Assassin",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.43%","Mutant Mongrel",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.53%","Swamp Runner",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.36%","Sludge",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.19%","Scrap Metal Monster",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.19%","Mutated Siblings",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.19%","Monster Tail",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.19%","Gelatinous Octahedron",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.02%","Sludge Soaker",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.68%","Spore",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.68%","Plague Hag",589
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.51%","Bog Beast",589
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","17.36%","Toxic Warrior",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.59%","Slimefist",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.26%","Mutant Mongrel",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","12.79%","Outbreak Assassin",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","9.79%","Telekinetic Mutant",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","6.70%","Plague Hag",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","6.37%","Biohazard",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","5.34%","Tentacle",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.15%","Gelatinous Octahedron",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.11%","Sludge Soaker",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.09%","Mutant Ninja",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.92%","Scrap Metal Monster",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.28%","Bog Beast",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.20%","Mutated Siblings",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.08%","Spore",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.03%","Sludge",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.01%","Monster Tail",4833
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","0.91%","Swamp Runner",4833
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","16.20%","Slimefist",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.78%","Mutant Mongrel",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.78%","Sludge Swimmer",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","12.79%","The Menace",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","12.15%","Outbreak Assassin",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","9.81%","Toxic Warrior",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","2.13%","Sludge",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","2.13%","Biohazard",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.92%","Plague Hag",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.71%","Telekinetic Mutant",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.28%","Spore",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.28%","Mutant Ninja",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.07%","Swamp Runner",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.07%","Tentacle",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.85%","Bog Beast",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.85%","Sludge Soaker",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.85%","Scrap Metal Monster",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.85%","Mutated Siblings",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.64%","Monster Tail",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.43%","Glitchpaw",469
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.43%","Gelatinous Octahedron",469
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","10.95%","Mutant Mongrel",7105
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","9.39%","Slimefist",7105
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","9.16%","Toxic Warrior",7105
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.77%","Outbreak Assassin",7105
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.75%","Mutant Ninja",7105
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.67%","Telekinetic Mutant",7105
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.60%","Sludge Swimmer",7105
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.50%","The Menace",7105
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","6.63%","Sludge Soaker",7105
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.67%","Biohazard",7105
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.56%","Plague Hag",7105
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.24%","Tentacle",7105
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","4.11%","Scrap Metal Monster",7105
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","18.34%","The Menace",1543
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","15.88%","Sludge Swimmer",1543
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.71%","Slimefist",1543
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.39%","Mutant Mongrel",1543
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","13.87%","Outbreak Assassin",1543
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","13.61%","Toxic Warrior",1543
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.49%","Tentacle",1543
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.49%","Biohazard",1543
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.43%","Plague Hag",1543
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.36%","Sludge Soaker",1543
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.23%","Telekinetic Mutant",1543
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.10%","Mutant Ninja",1543
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.04%","Scrap Metal Monster",1543
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","0.06%","Glitchpaw",1543
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","13.16%","Mutant Mongrel",5372
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","11.21%","Slimefist",5372
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.61%","Mutated Behemoth",5372
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.00%","Telekinetic Mutant",5372
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","9.96%","Outbreak Assassin",5372
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","9.75%","The Menace",5372
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.41%","Toxic Warrior",5372
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.38%","Sludge Swimmer",5372
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.79%","Biohazard",5372
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.49%","Tentacle",5372
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","2.96%","Mutant Ninja",5372
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","2.10%","Scrap Metal Monster",5372
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","1.14%","Plague Hag",5372
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","1.04%","Sludge Soaker",5372
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","21.92%","Mutated Behemoth",2482
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","15.47%","Sludge Swimmer",2482
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","14.95%","The Menace",2482
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.92%","Outbreak Assassin",2482
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.84%","Toxic Warrior",2482
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.80%","Slimefist",2482
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","8.14%","Mutant Mongrel",2482
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.13%","Biohazard",2482
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.05%","Scrap Metal Monster",2482
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.01%","Plague Hag",2482
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.01%","Tentacle",2482
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.01%","Telekinetic Mutant",2482
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.93%","Mutant Ninja",2482
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.85%","Sludge Soaker",2482
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","19.29%","Mutated Siblings",617
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","18.48%","Swamp Runner",617
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","15.40%","Lab Technician",617
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","15.07%","Monster Tail",617
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","15.07%","Sludge",617
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","13.45%","Spore",617
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","3.24%","Bog Beast",617
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","25.38%","Spore",796
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","25.13%","Monster Tail",796
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","17.34%","Lab Technician",796
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","10.68%","Gelatinous Octahedron",796
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","10.18%","Sludge",796
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.77%","Swamp Runner",796
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.77%","Mutated Siblings",796
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.77%","Bog Beast",796
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","16.26%","Lab Technician",984
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.85%","Gelatinous Octahedron",984
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","14.94%","Sludge",984
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","11.79%","Spore",984
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","11.18%","Monster Tail",984
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","9.45%","Plague Hag",984
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","9.45%","Sludge Soaker",984
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","4.27%","Scrap Metal Monster",984
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","3.66%","Bog Beast",984
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","1.93%","Swamp Runner",984
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","1.22%","Mutated Siblings",984
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","23.12%","Sludge Soaker",1090
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","21.93%","Plague Hag",1090
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","17.61%","Gelatinous Octahedron",1090
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","14.59%","Lab Technician",1090
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","6.15%","Scrap Metal Monster",1090
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","4.50%","Monster Tail",1090
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","3.76%","Spore",1090
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","3.12%","Bog Beast",1090
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","2.84%","Mutated Siblings",1090
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","1.47%","Swamp Runner",1090
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","0.92%","Sludge",1090
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","15.61%","Lab Technician",1486
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","13.80%","Sludge Soaker",1486
