"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","4.85%","Mysterious Traveller",330
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","4.24%","Angry Train Staff",330
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","3.64%","Stuffy Banker",330
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","3.64%","Photographer",330
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","3.33%","Travelling Barber",330
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","3.03%","Passenger",330
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","2.73%","Stowaway",330
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","1.82%","Parlour Player",330
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","1.52%","Bartender",330
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","1.52%","Farrier",330
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","0.61%","Upper Class Lady",330
"Gnawnian Express Station","Supply Depot (Supply Rush)","SB+","-","0.30%","Tonic Salesman",330
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","51.06%","Supply Hoarder",284
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","9.86%","Cute Crate Carrier",284
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","8.80%","Crate Camo",284
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","4.58%","Passenger",284
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","4.58%","Travelling Barber",284
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","3.87%","Mysterious Traveller",284
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","3.52%","Train Conductor",284
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","2.82%","Angry Train Staff",284
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","2.46%","Tonic Salesman",284
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","2.46%","Photographer",284
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","1.41%","Upper Class Lady",284
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","1.41%","Stuffy Banker",284
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","1.06%","Farrier",284
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","1.06%","Parlour Player",284
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","0.70%","Bartender",284
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda","-","0.35%","Stowaway",284
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","16.90%","Steel Horse Rider",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","15.49%","Sharpshooter",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","13.38%","Mouse With No Name",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","9.86%","Dangerous Duo",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","6.34%","Train Conductor",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","4.23%","Automorat",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","4.23%","Angry Train Staff",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","3.52%","Travelling Barber",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","3.52%","Photographer",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","3.52%","Stowaway",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","3.52%","Cannonball",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","3.52%","Stoutgear",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","2.82%","Passenger",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","2.11%","Hookshot",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","2.11%","Upper Class Lady",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","1.41%","Mysterious Traveller",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","1.41%","Tonic Salesman",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","0.70%","Parlour Player",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","0.70%","Farrier",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Greasy Glob","0.70%","Bartender",142
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","17.01%","Sharpshooter",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","15.65%","Steel Horse Rider",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","13.61%","Dangerous Duo",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","12.93%","Mouse With No Name",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","5.44%","Cannonball",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","4.76%","Travelling Barber",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","4.76%","Automorat",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","4.08%","Stoutgear",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","4.08%","Hookshot",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","3.40%","Train Conductor",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","3.40%","Mysterious Traveller",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","2.72%","Tonic Salesman",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","2.04%","Angry Train Staff",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","1.36%","Farrier",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","1.36%","Upper Class Lady",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","1.36%","Photographer",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","1.36%","Stowaway",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Door Guard","0.68%","Passenger",147
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","18.98%","Sharpshooter",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","18.98%","Mouse With No Name",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","15.33%","Steel Horse Rider",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","11.68%","Dangerous Duo",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","5.11%","Automorat",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","4.38%","Angry Train Staff",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","3.65%","Cannonball",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","3.65%","Stoutgear",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","2.92%","Passenger",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","2.19%","Hookshot",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","2.19%","Stowaway",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","2.19%","Photographer",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","2.19%","Parlour Player",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","1.46%","Travelling Barber",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","1.46%","Mysterious Traveller",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","1.46%","Train Conductor",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","0.73%","Tonic Salesman",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","0.73%","Farrier",137
"Gnawnian Express Station","Raider River (Defending Target)","SB+","Roof Rack","0.73%","Bartender",137
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","18.63%","Steel Horse Rider",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","18.63%","Sharpshooter",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","13.04%","Mouse With No Name",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","11.80%","Dangerous Duo",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","7.45%","Passenger",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","4.97%","Stoutgear",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","3.11%","Angry Train Staff",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","2.48%","Travelling Barber",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","2.48%","Upper Class Lady",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","2.48%","Automorat",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","2.48%","Photographer",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","1.86%","Hookshot",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","1.86%","Farrier",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","1.86%","Cannonball",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","1.86%","Stuffy Banker",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","1.24%","Mysterious Traveller",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","1.24%","Parlour Player",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","1.24%","Bartender",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Greasy Glob","1.24%","Train Conductor",161
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","16.56%","Steel Horse Rider",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","11.66%","Sharpshooter",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","11.04%","Mouse With No Name",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","9.82%","Dangerous Duo",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","6.13%","Cannonball",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","5.52%","Photographer",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","4.91%","Mysterious Traveller",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","4.91%","Travelling Barber",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","4.91%","Hookshot",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","4.29%","Angry Train Staff",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","4.29%","Automorat",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","3.07%","Train Conductor",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","3.07%","Stoutgear",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","1.84%","Parlour Player",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","1.84%","Tonic Salesman",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","1.23%","Upper Class Lady",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","1.23%","Stowaway",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","1.23%","Passenger",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","1.23%","Farrier",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","0.61%","Bartender",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Door Guard","0.61%","Stuffy Banker",163
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","16.46%","Sharpshooter",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","14.63%","Dangerous Duo",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","14.63%","Mouse With No Name",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","12.80%","Steel Horse Rider",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","7.32%","Angry Train Staff",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","4.88%","Hookshot",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","4.27%","Passenger",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","4.27%","Mysterious Traveller",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","4.27%","Stoutgear",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","3.66%","Automorat",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","2.44%","Travelling Barber",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","2.44%","Photographer",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","1.83%","Cannonball",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","1.22%","Farrier",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","1.22%","Stuffy Banker",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","1.22%","Bartender",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","1.22%","Train Conductor",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","0.61%","Upper Class Lady",164
"Gnawnian Express Station","Raider River (Defending Target)","Gouda","Roof Rack","0.61%","Tonic Salesman",164
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","10.71%","Hookshot",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","9.92%","Train Conductor",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","9.52%","Cannonball",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","9.13%","Passenger",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","8.73%","Mysterious Traveller",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","8.73%","Travelling Barber",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","8.33%","Automorat",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","7.14%","Photographer",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","7.14%","Angry Train Staff",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","3.97%","Stoutgear",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","3.57%","Upper Class Lady",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","3.57%","Tonic Salesman",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","3.17%","Farrier",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","2.38%","Parlour Player",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","1.98%","Stuffy Banker",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","1.19%","Stowaway",252
"Gnawnian Express Station","Raider River (Not Defending)","Gouda","-","0.79%","Bartender",252
"Gnawnian Express Station","Daredevil Canyon","Gouda","-","22.96%","Train Engineer",575
"Gnawnian Express Station","Daredevil Canyon","Gouda","-","14.09%","Fuel",575
"Gnawnian Express Station","Daredevil Canyon","Gouda","-","8.35%","Train Conductor",575
"Gnawnian Express Station","Daredevil Canyon","Gouda","-","8.17%","Mysterious Traveller",575
"Gnawnian Express Station","Daredevil Canyon","Gouda","-","8.00%","Angry Train Staff",575
"Gnawnian Express Station","Daredevil Canyon","Gouda","-","8.00%","Travelling Barber",575
"Gnawnian Express Station","Daredevil Canyon","Gouda","-","7.48%","Photographer",575
"Gnawnian Express Station","Daredevil Canyon","Gouda","-","7.30%","Passenger",575
"Gnawnian Express Station","Daredevil Canyon","Gouda","-","3.48%","Upper Class Lady",575
"Gnawnian Express Station","Daredevil Canyon","Gouda","-","2.96%","Bartender",575
"Gnawnian Express Station","Daredevil Canyon","Gouda","-","2.61%","Farrier",575
"Gnawnian Express Station","Daredevil Canyon","Gouda","-","2.43%","Stuffy Banker",575
"Gnawnian Express Station","Daredevil Canyon","Gouda","-","1.74%","Tonic Salesman",575
"Gnawnian Express Station","Daredevil Canyon","Gouda","-","1.74%","Parlour Player",575
"Gnawnian Express Station","Daredevil Canyon","Gouda","-","0.70%","Stowaway",575
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","25.47%","Coal Shoveller",161
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","16.15%","Train Engineer",161
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","11.18%","Fuel",161
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","8.70%","Travelling Barber",161
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","6.83%","Train Conductor",161
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","6.21%","Photographer",161
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","4.97%","Angry Train Staff",161
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","4.35%","Passenger",161
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","4.35%","Mysterious Traveller",161
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","3.73%","Bartender",161
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","3.11%","Farrier",161
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","2.48%","Stuffy Banker",161
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","1.24%","Parlour Player",161
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","0.62%","Upper Class Lady",161
"Gnawnian Express Station","Daredevil Canyon","SB+","Dusty Coal","0.62%","Tonic Salesman",161
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","25.62%","Coal Shoveller",406
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","15.76%","Train Engineer",406
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","11.58%","Fuel",406
"Gnawnian Express Station","Daredevil Canyon","Gouda","Dusty Coal","7.14%","Photographer",406
