"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","-","6.40%","Timeslither Pythoness",28833
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","-","6.39%","Shackled Servant",28833
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","-","5.31%","Absolute Acolyte",28833
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","-","4.18%","Harbinger of Death",28833
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","-","3.71%","Carrion Medium",28833
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","-","2.09%","Timeless Lich",28833
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","-","0.40%","Chronomaster",28833
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Runic String","-","40.94%","Epoch Golem",894
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Runic String","-","18.57%","Chamber Cleaver",894
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Runic String","-","17.90%","Portal Plunderer",894
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Runic String","-","13.20%","Dread Knight",894
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Runic String","-","4.03%","Skeletal Champion",894
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Runic String","-","3.13%","Clockwork Timespinner",894
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Runic String","-","1.01%","Sentient Slime",894
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Runic String","-","0.67%","Record Keeper",894
"Bristle Woods Rift","Ancient Lab (Paladin's Bane)","Runic String","-","0.56%","Record Keeper's Assistant",894
"Bristle Woods Rift","Frozen Alcove (Paladin's Bane)","Runic String","-","57.57%","Sentient Slime",1499
"Bristle Woods Rift","Frozen Alcove (Paladin's Bane)","Runic String","-","41.69%","Dread Knight",1499
"Bristle Woods Rift","Frozen Alcove (Paladin's Bane)","Runic String","-","0.73%","Harbinger of Death",1499
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Runic String","-","42.62%","Dread Knight",488
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Runic String","-","21.52%","Chamber Cleaver",488
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Runic String","-","12.30%","Portal Plunderer",488
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Runic String","-","9.63%","Skeletal Champion",488
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Runic String","-","5.53%","Clockwork Timespinner",488
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Runic String","-","4.71%","Sentient Slime",488
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Runic String","-","1.43%","Record Keeper",488
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Runic String","-","1.23%","Record Keeper's Assistant",488
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Runic String","-","0.61%","Absolute Acolyte",488
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Runic String","-","0.20%","Timelost Thaumaturge",488
"Bristle Woods Rift","Gearworks (Paladin's Bane)","Runic String","-","0.20%","Vigilant Ward",488
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Runic String","-","25.71%","Timeless Lich",420
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Runic String","-","25.71%","Timeslither Pythoness",420
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Runic String","-","10.48%","Portal Plunderer",420
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Runic String","-","10.48%","Epoch Golem",420
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Runic String","-","7.38%","Carrion Medium",420
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Runic String","-","6.43%","Shackled Servant",420
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Runic String","-","5.71%","Skeletal Champion",420
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Runic String","-","5.48%","Dread Knight",420
"Bristle Woods Rift","Hidden Treasury (Paladin's Bane)","Runic String","-","2.62%","Harbinger of Death",420
"Bristle Woods Rift","Ingress (Paladin's Bane)","Runic String","-","21.17%","Dread Knight",803
"Bristle Woods Rift","Ingress (Paladin's Bane)","Runic String","-","19.93%","Sentient Slime",803
"Bristle Woods Rift","Ingress (Paladin's Bane)","Runic String","-","18.43%","Portal Pursuer",803
"Bristle Woods Rift","Ingress (Paladin's Bane)","Runic String","-","18.06%","Clockwork Timespinner",803
"Bristle Woods Rift","Ingress (Paladin's Bane)","Runic String","-","12.08%","Vigilant Ward",803
"Bristle Woods Rift","Ingress (Paladin's Bane)","Runic String","-","9.84%","Shackled Servant",803
"Bristle Woods Rift","Ingress (Paladin's Bane)","Runic String","-","0.50%","Harbinger of Death",803
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Runic String","-","23.32%","Epoch Golem",579
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Runic String","-","17.79%","Portal Plunderer",579
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Runic String","-","13.30%","Record Keeper's Assistant",579
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Runic String","-","12.95%","Clockwork Timespinner",579
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Runic String","-","11.57%","Dread Knight",579
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Runic String","-","11.05%","Record Keeper",579
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Runic String","-","5.87%","Skeletal Champion",579
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Runic String","-","2.07%","Sentient Slime",579
"Bristle Woods Rift","Lucky Tower (Paladin's Bane)","Runic String","-","2.07%","Harbinger of Death",579
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Runic String","-","28.62%","Timelost Thaumaturge",968
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Runic String","-","19.52%","Chamber Cleaver",968
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Runic String","-","15.39%","Shackled Servant",968
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Runic String","-","12.50%","Timeslither Pythoness",968
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Runic String","-","8.99%","Dread Knight",968
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Runic String","-","7.23%","Vigilant Ward",968
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Runic String","-","4.44%","Skeletal Champion",968
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Runic String","-","2.48%","Harbinger of Death",968
"Bristle Woods Rift","Runic Laboratory (Paladin's Bane)","Runic String","-","0.83%","Sentient Slime",968
"Bristle Woods Rift","Security (Paladin's Bane)","Runic String","-","92.02%","Skeletal Champion",213
"Bristle Woods Rift","Security (Paladin's Bane)","Runic String","-","5.16%","Timelost Thaumaturge",213
"Bristle Woods Rift","Security (Paladin's Bane)","Runic String","-","1.41%","Shackled Servant",213
"Bristle Woods Rift","Security (Paladin's Bane)","Runic String","-","1.41%","Vigilant Ward",213
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Runic String","-","35.04%","Carrion Medium",14531
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Runic String","-","28.04%","Chronomaster",14531
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Runic String","-","19.92%","Timeless Lich",14531
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Runic String","-","11.60%","Sentient Slime",14531
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Runic String","-","5.40%","Skeletal Champion",14531
"Bristle Woods Rift","Timewarp (Pursued)","Runic String","-","26.76%","Carrion Medium",213
"Bristle Woods Rift","Timewarp (Pursued)","Runic String","-","22.54%","Chronomaster",213
"Bristle Woods Rift","Timewarp (Pursued)","Runic String","-","16.90%","Portal Pursuer",213
"Bristle Woods Rift","Timewarp (Pursued)","Runic String","-","13.15%","Timeless Lich",213
"Bristle Woods Rift","Timewarp (Pursued)","Runic String","-","9.39%","Sentient Slime",213
"Bristle Woods Rift","Timewarp (Pursued)","Runic String","-","6.10%","Portal Paladin",213
"Bristle Woods Rift","Timewarp (Pursued)","Runic String","-","5.16%","Skeletal Champion",213
"Bristle Woods Rift","Timewarp (Paladin's Bane) (Pursued)","Runic String","-","33.33%","Carrion Medium",159
"Bristle Woods Rift","Timewarp (Paladin's Bane) (Pursued)","Runic String","-","22.64%","Chronomaster",159
"Bristle Woods Rift","Timewarp (Paladin's Bane) (Pursued)","Runic String","-","15.09%","Timeless Lich",159
"Bristle Woods Rift","Timewarp (Paladin's Bane) (Pursued)","Runic String","-","14.47%","Portal Pursuer",159
"Bristle Woods Rift","Timewarp (Paladin's Bane) (Pursued)","Runic String","-","11.32%","Sentient Slime",159
"Bristle Woods Rift","Timewarp (Paladin's Bane) (Pursued)","Runic String","-","3.14%","Skeletal Champion",159
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","38.38%","Portal Paladin",1269
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","19.46%","Dread Knight",1269
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","12.45%","Absolute Acolyte",1269
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","7.96%","Vigilant Ward",1269
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","5.44%","Timelost Thaumaturge",1269
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","4.49%","Shackled Servant",1269
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","3.39%","Harbinger of Death",1269
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","3.31%","Timeslither Pythoness",1269
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","2.76%","Carrion Medium",1269
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","2.21%","Timeless Lich",1269
"Bristle Woods Rift","Acolyte","Runic String","Rift Antiskele","0.16%","Chronomaster",1269
"Bristle Woods Rift","Gearworks","Runic String","Rift Antiskele","42.19%","Dread Knight",128
"Bristle Woods Rift","Gearworks","Runic String","Rift Antiskele","20.31%","Chamber Cleaver",128
"Bristle Woods Rift","Gearworks","Runic String","Rift Antiskele","11.72%","Portal Plunderer",128
"Bristle Woods Rift","Gearworks","Runic String","Rift Antiskele","7.81%","Portal Paladin",128
"Bristle Woods Rift","Gearworks","Runic String","Rift Antiskele","6.25%","Clockwork Timespinner",128
"Bristle Woods Rift","Gearworks","Runic String","Rift Antiskele","4.69%","Sentient Slime",128
"Bristle Woods Rift","Gearworks","Runic String","Rift Antiskele","3.91%","Record Keeper",128
"Bristle Woods Rift","Gearworks","Runic String","Rift Antiskele","0.78%","Vigilant Ward",128
"Bristle Woods Rift","Gearworks","Runic String","Rift Antiskele","0.78%","Harbinger of Death",128
"Bristle Woods Rift","Gearworks","Runic String","Rift Antiskele","0.78%","Timelost Thaumaturge",128
"Bristle Woods Rift","Gearworks","Runic String","Rift Antiskele","0.78%","Record Keeper's Assistant",128
"Bristle Woods Rift","Guard Barracks","Runic String","Rift Antiskele","67.88%","Portal Paladin",193
"Bristle Woods Rift","Guard Barracks","Runic String","Rift Antiskele","18.13%","Dread Knight",193
"Bristle Woods Rift","Guard Barracks","Runic String","Rift Antiskele","10.88%","Epoch Golem",193
"Bristle Woods Rift","Guard Barracks","Runic String","Rift Antiskele","2.07%","Clockwork Timespinner",193
"Bristle Woods Rift","Guard Barracks","Runic String","Rift Antiskele","1.04%","Sentient Slime",193
"Bristle Woods Rift","Lucky Tower","Runic String","Rift Antiskele","25.58%","Epoch Golem",129
"Bristle Woods Rift","Lucky Tower","Runic String","Rift Antiskele","16.28%","Dread Knight",129
"Bristle Woods Rift","Lucky Tower","Runic String","Rift Antiskele","16.28%","Portal Plunderer",129
"Bristle Woods Rift","Lucky Tower","Runic String","Rift Antiskele","10.85%","Clockwork Timespinner",129
"Bristle Woods Rift","Lucky Tower","Runic String","Rift Antiskele","10.08%","Portal Paladin",129
"Bristle Woods Rift","Lucky Tower","Runic String","Rift Antiskele","9.30%","Record Keeper's Assistant",129
"Bristle Woods Rift","Lucky Tower","Runic String","Rift Antiskele","6.98%","Record Keeper",129
"Bristle Woods Rift","Lucky Tower","Runic String","Rift Antiskele","3.88%","Sentient Slime",129
"Bristle Woods Rift","Lucky Tower","Runic String","Rift Antiskele","0.78%","Harbinger of Death",129
"Bristle Woods Rift","Runic Laboratory","Runic String","Rift Antiskele","20.91%","Chamber Cleaver",110
"Bristle Woods Rift","Runic Laboratory","Runic String","Rift Antiskele","20.91%","Dread Knight",110
"Bristle Woods Rift","Runic Laboratory","Runic String","Rift Antiskele","20.00%","Timelost Thaumaturge",110
"Bristle Woods Rift","Runic Laboratory","Runic String","Rift Antiskele","15.45%","Shackled Servant",110
"Bristle Woods Rift","Runic Laboratory","Runic String","Rift Antiskele","10.00%","Vigilant Ward",110
"Bristle Woods Rift","Runic Laboratory","Runic String","Rift Antiskele","6.36%","Portal Paladin",110
"Bristle Woods Rift","Runic Laboratory","Runic String","Rift Antiskele","5.45%","Timeslither Pythoness",110
"Bristle Woods Rift","Runic Laboratory","Runic String","Rift Antiskele","0.91%","Harbinger of Death",110
"Bristle Woods Rift","Timewarp","Runic String","Rift Antiskele","32.20%","Carrion Medium",2646
"Bristle Woods Rift","Timewarp","Runic String","Rift Antiskele","27.17%","Chronomaster",2646
"Bristle Woods Rift","Timewarp","Runic String","Rift Antiskele","18.07%","Timeless Lich",2646
"Bristle Woods Rift","Timewarp","Runic String","Rift Antiskele","11.68%","Portal Paladin",2646
"Bristle Woods Rift","Timewarp","Runic String","Rift Antiskele","10.88%","Sentient Slime",2646
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","Rift Antiskele","35.61%","Dread Knight",3530
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","Rift Antiskele","13.91%","Vigilant Ward",3530
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","Rift Antiskele","10.23%","Timelost Thaumaturge",3530
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","Rift Antiskele","8.87%","Shackled Servant",3530
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","Rift Antiskele","8.30%","Absolute Acolyte",3530
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","Rift Antiskele","8.24%","Timeslither Pythoness",3530
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","Rift Antiskele","6.01%","Carrion Medium",3530
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","Rift Antiskele","5.55%","Harbinger of Death",3530
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","Rift Antiskele","2.92%","Timeless Lich",3530
"Bristle Woods Rift","Acolyte (Paladin's Bane)","Runic String","Rift Antiskele","0.37%","Chronomaster",3530
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Runic String","Rift Antiskele","36.99%","Carrion Medium",2068
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Runic String","Rift Antiskele","29.59%","Chronomaster",2068
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Runic String","Rift Antiskele","21.37%","Timeless Lich",2068
"Bristle Woods Rift","Timewarp (Paladin's Bane)","Runic String","Rift Antiskele","12.04%","Sentient Slime",2068
"Bristle Woods Rift","Ancient Lab","Ancient String","-","39.10%","Epoch Golem",752
"Bristle Woods Rift","Ancient Lab","Ancient String","-","21.28%","Portal Plunderer",752
"Bristle Woods Rift","Ancient Lab","Ancient String","-","11.30%","Portal Paladin",752
"Bristle Woods Rift","Ancient Lab","Ancient String","-","9.97%","Dread Knight",752
"Bristle Woods Rift","Ancient Lab","Ancient String","-","5.59%","Skeletal Champion",752
"Bristle Woods Rift","Ancient Lab","Ancient String","-","5.59%","Clockwork Timespinner",752
"Bristle Woods Rift","Ancient Lab","Ancient String","-","4.52%","Record Keeper",752
"Bristle Woods Rift","Ancient Lab","Ancient String","-","1.73%","Record Keeper's Assistant",752
"Bristle Woods Rift","Ancient Lab","Ancient String","-","0.93%","Sentient Slime",752
"Bristle Woods Rift","Frozen Alcove","Ancient String","-","50.31%","Sentient Slime",811
"Bristle Woods Rift","Frozen Alcove","Ancient String","-","35.27%","Dread Knight",811
"Bristle Woods Rift","Frozen Alcove","Ancient String","-","14.18%","Portal Paladin",811
"Bristle Woods Rift","Frozen Alcove","Ancient String","-","0.25%","Harbinger of Death",811
"Bristle Woods Rift","Gearworks","Ancient String","-","33.33%","Dread Knight",438
"Bristle Woods Rift","Gearworks","Ancient String","-","15.75%","Portal Plunderer",438
"Bristle Woods Rift","Gearworks","Ancient String","-","12.10%","Clockwork Timespinner",438
"Bristle Woods Rift","Gearworks","Ancient String","-","9.13%","Skeletal Champion",438
"Bristle Woods Rift","Gearworks","Ancient String","-","8.45%","Portal Paladin",438
"Bristle Woods Rift","Gearworks","Ancient String","-","8.22%","Sentient Slime",438
"Bristle Woods Rift","Gearworks","Ancient String","-","7.08%","Record Keeper's Assistant",438
"Bristle Woods Rift","Gearworks","Ancient String","-","5.94%","Record Keeper",438
"Bristle Woods Rift","Guard Barracks","Ancient String","-","60.44%","Portal Paladin",1403
"Bristle Woods Rift","Guard Barracks","Ancient String","-","16.04%","Dread Knight",1403
"Bristle Woods Rift","Guard Barracks","Ancient String","-","10.76%","Sentient Slime",1403
"Bristle Woods Rift","Guard Barracks","Ancient String","-","7.84%","Epoch Golem",1403
"Bristle Woods Rift","Guard Barracks","Ancient String","-","4.92%","Clockwork Timespinner",1403
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","22.00%","Timeless Lich",150
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","18.67%","Timeslither Pythoness",150
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","14.67%","Epoch Golem",150
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","14.67%","Portal Paladin",150
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","10.00%","Portal Plunderer",150
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","6.00%","Skeletal Champion",150
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","5.33%","Carrion Medium",150
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","4.67%","Shackled Servant",150
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","2.67%","Harbinger of Death",150
"Bristle Woods Rift","Hidden Treasury","Ancient String","-","1.33%","Dread Knight",150
"Bristle Woods Rift","Ingress","Ancient String","-","19.89%","Portal Pursuer",533
"Bristle Woods Rift","Ingress","Ancient String","-","19.14%","Clockwork Timespinner",533
"Bristle Woods Rift","Ingress","Ancient String","-","16.70%","Sentient Slime",533
"Bristle Woods Rift","Ingress","Ancient String","-","15.95%","Dread Knight",533
"Bristle Woods Rift","Ingress","Ancient String","-","13.88%","Vigilant Ward",533
"Bristle Woods Rift","Ingress","Ancient String","-","13.32%","Shackled Servant",533
"Bristle Woods Rift","Ingress","Ancient String","-","1.13%","Harbinger of Death",533
"Bristle Woods Rift","Lucky Tower","Ancient String","-","18.92%","Epoch Golem",148
"Bristle Woods Rift","Lucky Tower","Ancient String","-","18.92%","Portal Plunderer",148
"Bristle Woods Rift","Lucky Tower","Ancient String","-","16.22%","Clockwork Timespinner",148
"Bristle Woods Rift","Lucky Tower","Ancient String","-","10.81%","Record Keeper",148
"Bristle Woods Rift","Lucky Tower","Ancient String","-","10.14%","Portal Paladin",148
