"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Bristle Woods Rift","Lucky Tower","Ancient String","-","7.91%","Portal Paladin",316
"Bristle Woods Rift","Lucky Tower","Ancient String","-","6.96%","Record Keeper's Assistant",316
"Bristle Woods Rift","Lucky Tower","Ancient String","-","3.80%","Sentient Slime",316
"Bristle Woods Rift","Lucky Tower","Ancient String","-","3.80%","Skeletal Champion",316
"Bristle Woods Rift","Lucky Tower","Ancient String","-","1.58%","Harbinger of Death",316
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","25.94%","Timelost Thaumaturge",12200
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","20.89%","Vigilant Ward",12200
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","20.18%","Shackled Servant",12200
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","10.40%","Timeslither Pythoness",12200
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","9.54%","Sentient Slime",12200
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","5.53%","Portal Paladin",12200
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","4.96%","Skeletal Champion",12200
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","2.18%","Harbinger of Death",12200
"Bristle Woods Rift","Runic Laboratory","Ancient String","-","0.37%","Portal Pursuer",12200
"Bristle Woods Rift","Security","Ancient String","-","89.31%","Skeletal Champion",131
"Bristle Woods Rift","Security","Ancient String","-","7.63%","Timelost Thaumaturge",131
"Bristle Woods Rift","Security","Ancient String","-","1.53%","Vigilant Ward",131
"Bristle Woods Rift","Security","Ancient String","-","1.53%","Shackled Servant",131
"Bristle Woods Rift","Timewarp","Ancient String","-","30.66%","Dread Knight",499
"Bristle Woods Rift","Timewarp","Ancient String","-","28.46%","Sentient Slime",499
"Bristle Woods Rift","Timewarp","Ancient String","-","14.83%","Carrion Medium",499
"Bristle Woods Rift","Timewarp","Ancient String","-","14.43%","Timeless Lich",499
"Bristle Woods Rift","Timewarp","Ancient String","-","6.21%","Skeletal Champion",499
"Bristle Woods Rift","Timewarp","Ancient String","-","4.01%","Portal Paladin",499
"Bristle Woods Rift","Timewarp","Ancient String","-","1.40%","Portal Pursuer",499
"Bristle Woods Rift","Ancient Lab","Magical String","-","39.93%","Epoch Golem",2945
"Bristle Woods Rift","Ancient Lab","Magical String","-","21.22%","Portal Plunderer",2945
"Bristle Woods Rift","Ancient Lab","Magical String","-","13.21%","Clockwork Timespinner",2945
"Bristle Woods Rift","Ancient Lab","Magical String","-","5.64%","Portal Paladin",2945
"Bristle Woods Rift","Ancient Lab","Magical String","-","5.30%","Record Keeper's Assistant",2945
"Bristle Woods Rift","Ancient Lab","Magical String","-","4.92%","Record Keeper",2945
"Bristle Woods Rift","Ancient Lab","Magical String","-","4.92%","Sentient Slime",2945
"Bristle Woods Rift","Ancient Lab","Magical String","-","4.86%","Skeletal Champion",2945
"Bristle Woods Rift","Frozen Alcove","Magical String","-","80.65%","Sentient Slime",1008
"Bristle Woods Rift","Frozen Alcove","Magical String","-","10.91%","Dread Knight",1008
"Bristle Woods Rift","Frozen Alcove","Magical String","-","8.43%","Portal Paladin",1008
"Bristle Woods Rift","Gearworks","Magical String","-","20.07%","Record Keeper's Assistant",1525
"Bristle Woods Rift","Gearworks","Magical String","-","17.77%","Record Keeper",1525
"Bristle Woods Rift","Gearworks","Magical String","-","16.72%","Dread Knight",1525
"Bristle Woods Rift","Gearworks","Magical String","-","14.82%","Sentient Slime",1525
"Bristle Woods Rift","Gearworks","Magical String","-","9.51%","Skeletal Champion",1525
"Bristle Woods Rift","Gearworks","Magical String","-","8.46%","Portal Paladin",1525
"Bristle Woods Rift","Gearworks","Magical String","-","4.79%","Clockwork Timespinner",1525
"Bristle Woods Rift","Gearworks","Magical String","-","4.00%","Epoch Golem",1525
"Bristle Woods Rift","Gearworks","Magical String","-","3.87%","Portal Plunderer",1525
"Bristle Woods Rift","Guard Barracks","Magical String","-","45.72%","Portal Paladin",1356
"Bristle Woods Rift","Guard Barracks","Magical String","-","17.26%","Sentient Slime",1356
"Bristle Woods Rift","Guard Barracks","Magical String","-","14.45%","Clockwork Timespinner",1356
"Bristle Woods Rift","Guard Barracks","Magical String","-","12.32%","Epoch Golem",1356
"Bristle Woods Rift","Guard Barracks","Magical String","-","10.25%","Dread Knight",1356
"Bristle Woods Rift","Hidden Treasury","Magical String","-","35.33%","Epoch Golem",300
"Bristle Woods Rift","Hidden Treasury","Magical String","-","13.00%","Timeless Lich",300
"Bristle Woods Rift","Hidden Treasury","Magical String","-","11.67%","Timeslither Pythoness",300
"Bristle Woods Rift","Hidden Treasury","Magical String","-","11.00%","Portal Plunderer",300
"Bristle Woods Rift","Hidden Treasury","Magical String","-","6.67%","Skeletal Champion",300
"Bristle Woods Rift","Hidden Treasury","Magical String","-","6.33%","Portal Paladin",300
"Bristle Woods Rift","Hidden Treasury","Magical String","-","6.33%","Dread Knight",300
"Bristle Woods Rift","Hidden Treasury","Magical String","-","4.33%","Carrion Medium",300
"Bristle Woods Rift","Hidden Treasury","Magical String","-","3.67%","Shackled Servant",300
"Bristle Woods Rift","Hidden Treasury","Magical String","-","1.67%","Harbinger of Death",300
"Bristle Woods Rift","Ingress","Magical String","-","38.48%","Portal Pursuer",330
"Bristle Woods Rift","Ingress","Magical String","-","20.00%","Clockwork Timespinner",330
"Bristle Woods Rift","Ingress","Magical String","-","19.70%","Sentient Slime",330
"Bristle Woods Rift","Ingress","Magical String","-","9.39%","Shackled Servant",330
"Bristle Woods Rift","Ingress","Magical String","-","7.88%","Vigilant Ward",330
"Bristle Woods Rift","Ingress","Magical String","-","3.64%","Dread Knight",330
"Bristle Woods Rift","Ingress","Magical String","-","0.91%","Harbinger of Death",330
"Bristle Woods Rift","Lucky Tower","Magical String","-","23.40%","Epoch Golem",483
"Bristle Woods Rift","Lucky Tower","Magical String","-","17.18%","Clockwork Timespinner",483
"Bristle Woods Rift","Lucky Tower","Magical String","-","12.63%","Portal Plunderer",483
"Bristle Woods Rift","Lucky Tower","Magical String","-","10.97%","Record Keeper's Assistant",483
"Bristle Woods Rift","Lucky Tower","Magical String","-","10.35%","Record Keeper",483
"Bristle Woods Rift","Lucky Tower","Magical String","-","9.94%","Dread Knight",483
"Bristle Woods Rift","Lucky Tower","Magical String","-","4.97%","Skeletal Champion",483
"Bristle Woods Rift","Lucky Tower","Magical String","-","4.35%","Sentient Slime",483
"Bristle Woods Rift","Lucky Tower","Magical String","-","4.14%","Portal Paladin",483
"Bristle Woods Rift","Lucky Tower","Magical String","-","2.07%","Harbinger of Death",483
"Bristle Woods Rift","Runic Laboratory","Magical String","-","41.16%","Sentient Slime",311
"Bristle Woods Rift","Runic Laboratory","Magical String","-","18.33%","Dread Knight",311
"Bristle Woods Rift","Runic Laboratory","Magical String","-","16.40%","Shackled Servant",311
"Bristle Woods Rift","Runic Laboratory","Magical String","-","7.07%","Skeletal Champion",311
"Bristle Woods Rift","Runic Laboratory","Magical String","-","7.07%","Vigilant Ward",311
"Bristle Woods Rift","Runic Laboratory","Magical String","-","4.18%","Portal Paladin",311
"Bristle Woods Rift","Runic Laboratory","Magical String","-","4.18%","Harbinger of Death",311
"Bristle Woods Rift","Runic Laboratory","Magical String","-","1.61%","Timelost Thaumaturge",311
"Bristle Woods Rift","Timewarp","Magical String","-","42.42%","Sentient Slime",264
"Bristle Woods Rift","Timewarp","Magical String","-","32.20%","Dread Knight",264
"Bristle Woods Rift","Timewarp","Magical String","-","11.36%","Carrion Medium",264
"Bristle Woods Rift","Timewarp","Magical String","-","5.68%","Skeletal Champion",264
"Bristle Woods Rift","Timewarp","Magical String","-","4.55%","Portal Paladin",264
"Bristle Woods Rift","Timewarp","Magical String","-","3.79%","Timeless Lich",264
"Bristle Woods Rift","Ancient Lab","Brie String","-","40.66%","Clockwork Timespinner",30156
"Bristle Woods Rift","Ancient Lab","Brie String","-","37.12%","Portal Plunderer",30156
"Bristle Woods Rift","Ancient Lab","Brie String","-","5.29%","Skeletal Champion",30156
"Bristle Woods Rift","Ancient Lab","Brie String","-","5.11%","Record Keeper",30156
"Bristle Woods Rift","Ancient Lab","Brie String","-","5.09%","Portal Paladin",30156
"Bristle Woods Rift","Ancient Lab","Brie String","-","4.25%","Epoch Golem",30156
"Bristle Woods Rift","Ancient Lab","Brie String","-","1.05%","Dread Knight",30156
"Bristle Woods Rift","Ancient Lab","Brie String","-","0.52%","Sentient Slime",30156
"Bristle Woods Rift","Ancient Lab","Brie String","-","0.46%","Record Keeper's Assistant",30156
"Bristle Woods Rift","Ancient Lab","Brie String","-","0.44%","Portal Pursuer",30156
"Bristle Woods Rift","Frozen Alcove","Brie String","-","81.45%","Sentient Slime",884
"Bristle Woods Rift","Frozen Alcove","Brie String","-","10.18%","Dread Knight",884
"Bristle Woods Rift","Frozen Alcove","Brie String","-","6.56%","Portal Paladin",884
"Bristle Woods Rift","Frozen Alcove","Brie String","-","1.81%","Portal Pursuer",884
"Bristle Woods Rift","Furnace Room","Brie String","-","88.83%","Skeletal Champion",197
"Bristle Woods Rift","Furnace Room","Brie String","-","3.55%","Portal Paladin",197
"Bristle Woods Rift","Furnace Room","Brie String","-","2.03%","Portal Plunderer",197
"Bristle Woods Rift","Furnace Room","Brie String","-","2.03%","Portal Pursuer",197
"Bristle Woods Rift","Furnace Room","Brie String","-","2.03%","Clockwork Timespinner",197
"Bristle Woods Rift","Furnace Room","Brie String","-","1.52%","Dread Knight",197
"Bristle Woods Rift","Gearworks","Brie String","-","22.92%","Record Keeper's Assistant",9020
"Bristle Woods Rift","Gearworks","Brie String","-","16.47%","Dread Knight",9020
"Bristle Woods Rift","Gearworks","Brie String","-","15.02%","Record Keeper",9020
"Bristle Woods Rift","Gearworks","Brie String","-","13.23%","Sentient Slime",9020
"Bristle Woods Rift","Gearworks","Brie String","-","11.69%","Skeletal Champion",9020
"Bristle Woods Rift","Gearworks","Brie String","-","7.72%","Clockwork Timespinner",9020
"Bristle Woods Rift","Gearworks","Brie String","-","7.27%","Portal Paladin",9020
"Bristle Woods Rift","Gearworks","Brie String","-","5.41%","Portal Plunderer",9020
"Bristle Woods Rift","Gearworks","Brie String","-","0.28%","Portal Pursuer",9020
"Bristle Woods Rift","Guard Barracks","Brie String","-","39.60%","Portal Paladin",1462
"Bristle Woods Rift","Guard Barracks","Brie String","-","27.15%","Clockwork Timespinner",1462
"Bristle Woods Rift","Guard Barracks","Brie String","-","24.08%","Sentient Slime",1462
"Bristle Woods Rift","Guard Barracks","Brie String","-","8.69%","Dread Knight",1462
"Bristle Woods Rift","Guard Barracks","Brie String","-","0.48%","Portal Pursuer",1462
"Bristle Woods Rift","Hidden Treasury","Brie String","-","35.22%","Portal Plunderer",1150
"Bristle Woods Rift","Hidden Treasury","Brie String","-","11.57%","Dread Knight",1150
"Bristle Woods Rift","Hidden Treasury","Brie String","-","10.26%","Timeslither Pythoness",1150
"Bristle Woods Rift","Hidden Treasury","Brie String","-","9.91%","Timeless Lich",1150
"Bristle Woods Rift","Hidden Treasury","Brie String","-","8.87%","Epoch Golem",1150
"Bristle Woods Rift","Hidden Treasury","Brie String","-","6.52%","Carrion Medium",1150
"Bristle Woods Rift","Hidden Treasury","Brie String","-","5.39%","Portal Paladin",1150
"Bristle Woods Rift","Hidden Treasury","Brie String","-","4.96%","Shackled Servant",1150
"Bristle Woods Rift","Hidden Treasury","Brie String","-","4.78%","Skeletal Champion",1150
"Bristle Woods Rift","Hidden Treasury","Brie String","-","2.17%","Harbinger of Death",1150
"Bristle Woods Rift","Hidden Treasury","Brie String","-","0.35%","Portal Pursuer",1150
"Bristle Woods Rift","Ingress","Brie String","-","32.57%","Portal Pursuer",651
"Bristle Woods Rift","Ingress","Brie String","-","27.19%","Sentient Slime",651
"Bristle Woods Rift","Ingress","Brie String","-","19.05%","Clockwork Timespinner",651
"Bristle Woods Rift","Ingress","Brie String","-","9.98%","Vigilant Ward",651
"Bristle Woods Rift","Ingress","Brie String","-","6.30%","Shackled Servant",651
"Bristle Woods Rift","Ingress","Brie String","-","3.23%","Dread Knight",651
"Bristle Woods Rift","Ingress","Brie String","-","1.69%","Harbinger of Death",651
"Bristle Woods Rift","Lucky Tower","Brie String","-","20.73%","Portal Plunderer",1553
"Bristle Woods Rift","Lucky Tower","Brie String","-","20.03%","Clockwork Timespinner",1553
"Bristle Woods Rift","Lucky Tower","Brie String","-","11.01%","Sentient Slime",1553
"Bristle Woods Rift","Lucky Tower","Brie String","-","10.62%","Record Keeper",1553
"Bristle Woods Rift","Lucky Tower","Brie String","-","10.50%","Record Keeper's Assistant",1553
"Bristle Woods Rift","Lucky Tower","Brie String","-","10.43%","Dread Knight",1553
"Bristle Woods Rift","Lucky Tower","Brie String","-","5.80%","Skeletal Champion",1553
"Bristle Woods Rift","Lucky Tower","Brie String","-","5.47%","Epoch Golem",1553
"Bristle Woods Rift","Lucky Tower","Brie String","-","3.73%","Portal Paladin",1553
"Bristle Woods Rift","Lucky Tower","Brie String","-","1.29%","Harbinger of Death",1553
"Bristle Woods Rift","Lucky Tower","Brie String","-","0.39%","Portal Pursuer",1553
"Bristle Woods Rift","Pursuer Mousoleum","Brie String","-","83.65%","Skeletal Champion",263
"Bristle Woods Rift","Pursuer Mousoleum","Brie String","-","11.03%","Portal Pursuer",263
"Bristle Woods Rift","Pursuer Mousoleum","Brie String","-","5.32%","Record Keeper's Assistant",263
"Bristle Woods Rift","Runic Laboratory","Brie String","-","37.72%","Sentient Slime",1445
"Bristle Woods Rift","Runic Laboratory","Brie String","-","25.81%","Dread Knight",1445
"Bristle Woods Rift","Runic Laboratory","Brie String","-","14.60%","Vigilant Ward",1445
"Bristle Woods Rift","Runic Laboratory","Brie String","-","8.65%","Shackled Servant",1445
"Bristle Woods Rift","Runic Laboratory","Brie String","-","5.26%","Skeletal Champion",1445
"Bristle Woods Rift","Runic Laboratory","Brie String","-","4.78%","Portal Paladin",1445
"Bristle Woods Rift","Runic Laboratory","Brie String","-","2.21%","Harbinger of Death",1445
"Bristle Woods Rift","Runic Laboratory","Brie String","-","0.97%","Portal Pursuer",1445
"Bristle Woods Rift","Security","Brie String","-","89.55%","Skeletal Champion",574
"Bristle Woods Rift","Security","Brie String","-","4.53%","Vigilant Ward",574
