"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.47%","Bog Beast",341
"Toxic Spill","Knight","Magical Rancid Radioactive Blue","-","1.47%","Swamp Runner",341
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","19.60%","Sludge",2117
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","17.19%","Gelatinous Octahedron",2117
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","14.27%","Spore",2117
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","12.38%","Monster Tail",2117
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","10.82%","Sludge Soaker",2117
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","10.44%","Plague Hag",2117
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","6.57%","Scrap Metal Monster",2117
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","3.83%","Bog Beast",2117
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.65%","Swamp Runner",2117
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","-","2.27%","Mutated Siblings",2117
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","14.22%","Sludge Soaker",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","11.21%","Plague Hag",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","8.84%","Biohazard",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","7.97%","Toxic Warrior",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","7.11%","Telekinetic Mutant",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.68%","Scrap Metal Monster",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.82%","Mutant Mongrel",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.82%","Tentacle",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.60%","Sludge Swimmer",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.60%","Mutant Ninja",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.96%","Slimefist",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.74%","The Menace",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","3.45%","Outbreak Assassin",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","2.37%","Sludge",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.51%","Mutated Siblings",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.08%","Swamp Runner",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.86%","Monster Tail",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.86%","Bog Beast",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.86%","Gelatinous Octahedron",464
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.43%","Spore",464
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","27.39%","Plague Hag",2475
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","24.77%","Sludge Soaker",2475
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","21.09%","Gelatinous Octahedron",2475
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.30%","Monster Tail",2475
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.06%","Scrap Metal Monster",2475
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","4.24%","Spore",2475
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","3.92%","Bog Beast",2475
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","3.56%","Mutated Siblings",2475
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.33%","Sludge",2475
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.33%","Swamp Runner",2475
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","17.36%","Plague Hag",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","9.29%","Toxic Warrior",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.82%","Slimefist",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.33%","Outbreak Assassin",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.85%","Sludge Soaker",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.85%","Mutant Ninja",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.85%","Biohazard",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.60%","Sludge Swimmer",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.62%","The Menace",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","4.89%","Scrap Metal Monster",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","4.65%","Mutant Mongrel",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","4.65%","Telekinetic Mutant",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","4.40%","Tentacle",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.96%","Monster Tail",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.22%","Spore",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.98%","Sludge",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.98%","Swamp Runner",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.73%","Gelatinous Octahedron",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.49%","Mutated Siblings",409
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.49%","Bog Beast",409
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","15.19%","Plague Hag",3747
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","14.04%","Sludge Soaker",3747
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","13.98%","Biohazard",3747
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.28%","Tentacle",3747
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.09%","Telekinetic Mutant",3747
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","8.43%","Mutant Ninja",3747
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","7.69%","Gelatinous Octahedron",3747
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","6.59%","Scrap Metal Monster",3747
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.59%","Bog Beast",3747
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.95%","Monster Tail",3747
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.73%","Mutated Siblings",3747
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.31%","Swamp Runner",3747
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.15%","Spore",3747
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","0.99%","Sludge",3747
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","16.05%","Tentacle",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","14.32%","Telekinetic Mutant",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","11.36%","The Menace",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","9.14%","Biohazard",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","7.16%","Mutant Ninja",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.67%","Toxic Warrior",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.67%","Slimefist",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.67%","Outbreak Assassin",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.42%","Mutant Mongrel",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.19%","Sludge Swimmer",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.73%","Swamp Runner",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.48%","Sludge Soaker",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.48%","Scrap Metal Monster",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.99%","Sludge",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.99%","Monster Tail",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.99%","Gelatinous Octahedron",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.99%","Mutated Siblings",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.74%","Bog Beast",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.74%","Plague Hag",405
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.25%","Spore",405
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","17.32%","Toxic Warrior",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.57%","Slimefist",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.35%","Mutant Mongrel",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.11%","Outbreak Assassin",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","9.54%","Telekinetic Mutant",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","6.73%","Plague Hag",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","6.25%","Biohazard",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","5.58%","Tentacle",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.14%","Gelatinous Octahedron",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.09%","Sludge Soaker",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.88%","Scrap Metal Monster",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.82%","Mutant Ninja",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.39%","Bog Beast",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.26%","Mutated Siblings",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.02%","Spore",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.02%","Sludge",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","0.97%","Monster Tail",3730
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","0.97%","Swamp Runner",3730
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","17.39%","Slimefist",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","16.03%","Sludge Swimmer",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.76%","Mutant Mongrel",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","12.23%","Outbreak Assassin",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","11.41%","The Menace",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","9.24%","Toxic Warrior",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","2.72%","Sludge",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","2.17%","Plague Hag",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.63%","Telekinetic Mutant",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.63%","Biohazard",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.36%","Spore",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.09%","Scrap Metal Monster",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.09%","Mutated Siblings",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.09%","Swamp Runner",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.09%","Tentacle",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.09%","Sludge Soaker",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.09%","Mutant Ninja",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.54%","Monster Tail",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.54%","Bog Beast",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.54%","Glitchpaw",368
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.27%","Gelatinous Octahedron",368
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","10.99%","Mutant Mongrel",5604
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","9.40%","Slimefist",5604
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","9.12%","Outbreak Assassin",5604
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","9.05%","Toxic Warrior",5604
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.73%","Mutant Ninja",5604
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.64%","Sludge Swimmer",5604
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.40%","Telekinetic Mutant",5604
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.32%","The Menace",5604
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","6.71%","Sludge Soaker",5604
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.53%","Plague Hag",5604
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.48%","Biohazard",5604
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.30%","Tentacle",5604
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","4.34%","Scrap Metal Monster",5604
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","18.44%","The Menace",1144
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","15.47%","Sludge Swimmer",1144
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.86%","Slimefist",1144
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.51%","Outbreak Assassin",1144
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.07%","Mutant Mongrel",1144
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","13.72%","Toxic Warrior",1144
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.57%","Plague Hag",1144
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.49%","Tentacle",1144
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.49%","Telekinetic Mutant",1144
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.31%","Biohazard",1144
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.22%","Sludge Soaker",1144
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","0.87%","Mutant Ninja",1144
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","0.87%","Scrap Metal Monster",1144
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","0.09%","Glitchpaw",1144
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","13.14%","Mutant Mongrel",4071
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.98%","Slimefist",4071
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.76%","Mutated Behemoth",4071
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.32%","Outbreak Assassin",4071
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.12%","Telekinetic Mutant",4071
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","9.90%","The Menace",4071
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.28%","Toxic Warrior",4071
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","7.91%","Sludge Swimmer",4071
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.72%","Biohazard",4071
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.43%","Tentacle",4071
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","3.14%","Mutant Ninja",4071
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","2.04%","Scrap Metal Monster",4071
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","1.15%","Plague Hag",4071
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","1.11%","Sludge Soaker",4071
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","21.99%","Mutated Behemoth",1760
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","15.34%","Sludge Swimmer",1760
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","14.60%","The Menace",1760
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","11.36%","Toxic Warrior",1760
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.74%","Slimefist",1760
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.57%","Outbreak Assassin",1760
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","7.73%","Mutant Mongrel",1760
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.31%","Plague Hag",1760
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.14%","Biohazard",1760
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.14%","Tentacle",1760
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.08%","Mutant Ninja",1760
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.02%","Telekinetic Mutant",1760
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.02%","Sludge Soaker",1760
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.97%","Scrap Metal Monster",1760
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","19.53%","Swamp Runner",466
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","19.10%","Mutated Siblings",466
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","15.88%","Lab Technician",466
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","15.67%","Monster Tail",466
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","13.95%","Spore",466
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","13.09%","Sludge",466
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","2.79%","Bog Beast",466
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","26.05%","Spore",641
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","24.34%","Monster Tail",641
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","17.16%","Lab Technician",641
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","11.54%","Gelatinous Octahedron",641
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","9.20%","Sludge",641
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","4.06%","Swamp Runner",641
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","4.06%","Mutated Siblings",641
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.59%","Bog Beast",641
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","16.06%","Sludge",797
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.81%","Lab Technician",797
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","14.93%","Gelatinous Octahedron",797
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","12.17%","Spore",797
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","11.17%","Monster Tail",797
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","9.66%","Plague Hag",797
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","9.28%","Sludge Soaker",797
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","4.14%","Scrap Metal Monster",797
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","3.89%","Bog Beast",797
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","1.88%","Swamp Runner",797
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","1.00%","Mutated Siblings",797
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","23.99%","Sludge Soaker",942
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","21.02%","Plague Hag",942
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","17.62%","Gelatinous Octahedron",942
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","14.65%","Lab Technician",942
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","6.05%","Scrap Metal Monster",942
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","4.56%","Monster Tail",942
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","4.25%","Spore",942
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","2.87%","Bog Beast",942
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","2.65%","Mutated Siblings",942
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","1.38%","Swamp Runner",942
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","0.96%","Sludge",942
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","16.17%","Lab Technician",1305
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","13.41%","Sludge Soaker",1305
