"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","8.95%","Biohazard",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","8.05%","Toxic Warrior",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.94%","Scrap Metal Monster",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.94%","Telekinetic Mutant",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","6.04%","Tentacle",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.82%","Mutant Ninja",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.37%","Sludge Swimmer",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","5.37%","Mutant Mongrel",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.92%","The Menace",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","4.92%","Slimefist",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","3.58%","Outbreak Assassin",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","2.46%","Sludge",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.57%","Mutated Siblings",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","1.12%","Swamp Runner",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.89%","Gelatinous Octahedron",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.89%","Monster Tail",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.89%","Bog Beast",447
"Toxic Spill","Lord/Lady","Magical Rancid Radioactive Blue","-","0.45%","Spore",447
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","27.75%","Plague Hag",2310
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","24.33%","Sludge Soaker",2310
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","21.34%","Gelatinous Octahedron",2310
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","6.02%","Scrap Metal Monster",2310
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","5.97%","Monster Tail",2310
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","4.24%","Spore",2310
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","4.03%","Bog Beast",2310
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","3.64%","Mutated Siblings",2310
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.43%","Sludge",2310
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","-","1.26%","Swamp Runner",2310
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","16.67%","Plague Hag",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","9.68%","Toxic Warrior",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.53%","Slimefist",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.53%","Outbreak Assassin",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.26%","Sludge Soaker",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","7.26%","Mutant Ninja",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","6.99%","Sludge Swimmer",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.91%","The Menace",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","5.91%","Biohazard",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","4.84%","Scrap Metal Monster",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","4.84%","Telekinetic Mutant",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","4.57%","Mutant Mongrel",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","4.03%","Tentacle",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.88%","Monster Tail",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.08%","Spore",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.08%","Sludge",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","1.08%","Swamp Runner",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.81%","Gelatinous Octahedron",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.54%","Bog Beast",372
"Toxic Spill","Baron/Baroness","Magical Rancid Radioactive Blue","-","0.54%","Mutated Siblings",372
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","15.36%","Plague Hag",3587
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","13.99%","Sludge Soaker",3587
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","13.86%","Biohazard",3587
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.24%","Tentacle",3587
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","12.24%","Telekinetic Mutant",3587
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","8.53%","Mutant Ninja",3587
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","7.50%","Gelatinous Octahedron",3587
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","6.50%","Scrap Metal Monster",3587
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.51%","Bog Beast",3587
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","2.01%","Monster Tail",3587
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.78%","Mutated Siblings",3587
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.34%","Swamp Runner",3587
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.12%","Spore",3587
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","-","1.03%","Sludge",3587
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","16.06%","Telekinetic Mutant",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","14.65%","Tentacle",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","11.83%","The Menace",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","9.30%","Biohazard",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","7.89%","Mutant Ninja",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","7.04%","Slimefist",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.76%","Outbreak Assassin",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","6.48%","Mutant Mongrel",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.35%","Sludge Swimmer",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","5.35%","Toxic Warrior",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.69%","Swamp Runner",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.41%","Scrap Metal Monster",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.13%","Gelatinous Octahedron",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","1.13%","Sludge Soaker",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.85%","Mutated Siblings",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.85%","Sludge",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.85%","Bog Beast",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.56%","Plague Hag",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.56%","Monster Tail",355
"Toxic Spill","Count/Countess","Magical Rancid Radioactive Blue","-","0.28%","Spore",355
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","17.06%","Toxic Warrior",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.71%","Slimefist",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","13.48%","Mutant Mongrel",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","12.99%","Outbreak Assassin",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","9.66%","Telekinetic Mutant",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","6.83%","Plague Hag",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","6.31%","Biohazard",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","5.48%","Tentacle",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.15%","Gelatinous Octahedron",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","2.09%","Sludge Soaker",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.92%","Scrap Metal Monster",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.81%","Mutant Ninja",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.35%","Bog Beast",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.29%","Mutated Siblings",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","1.03%","Spore",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","0.98%","Sludge",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","0.95%","Monster Tail",3487
"Toxic Spill","Duke/Duchess","Rancid Radioactive Blue","-","0.92%","Swamp Runner",3487
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","18.31%","Slimefist",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.99%","Sludge Swimmer",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","15.70%","Mutant Mongrel",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","11.63%","Outbreak Assassin",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","11.34%","The Menace",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","9.30%","Toxic Warrior",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","2.91%","Sludge",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","2.03%","Plague Hag",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.74%","Biohazard",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.74%","Telekinetic Mutant",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.45%","Spore",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.16%","Mutant Ninja",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.16%","Mutated Siblings",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","1.16%","Swamp Runner",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.87%","Scrap Metal Monster",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.87%","Sludge Soaker",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.87%","Tentacle",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.58%","Glitchpaw",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.58%","Monster Tail",344
"Toxic Spill","Duke/Duchess","Magical Rancid Radioactive Blue","-","0.58%","Bog Beast",344
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","11.17%","Mutant Mongrel",5381
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","9.40%","Slimefist",5381
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.99%","Outbreak Assassin",5381
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.96%","Toxic Warrior",5381
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.64%","Mutant Ninja",5381
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.62%","Sludge Swimmer",5381
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.51%","Telekinetic Mutant",5381
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","8.36%","The Menace",5381
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","6.71%","Sludge Soaker",5381
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.54%","Plague Hag",5381
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.43%","Biohazard",5381
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","5.31%","Tentacle",5381
"Toxic Spill","Grand Duke/Grand Duchess","Rancid Radioactive Blue","-","4.35%","Scrap Metal Monster",5381
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","18.31%","The Menace",1032
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","15.89%","Sludge Swimmer",1032
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.73%","Outbreak Assassin",1032
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.34%","Mutant Mongrel",1032
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","14.15%","Slimefist",1032
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","13.57%","Toxic Warrior",1032
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.65%","Tentacle",1032
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.55%","Plague Hag",1032
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.55%","Telekinetic Mutant",1032
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.36%","Biohazard",1032
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","1.07%","Sludge Soaker",1032
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","0.87%","Mutant Ninja",1032
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","0.87%","Scrap Metal Monster",1032
"Toxic Spill","Grand Duke/Grand Duchess","Magical Rancid Radioactive Blue","-","0.10%","Glitchpaw",1032
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","13.12%","Mutant Mongrel",4002
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","11.07%","Slimefist",4002
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.79%","Mutated Behemoth",4002
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.27%","Outbreak Assassin",4002
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","10.14%","Telekinetic Mutant",4002
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","9.82%","The Menace",4002
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","8.22%","Toxic Warrior",4002
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","7.97%","Sludge Swimmer",4002
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.75%","Biohazard",4002
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","5.45%","Tentacle",4002
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","3.15%","Mutant Ninja",4002
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","2.05%","Scrap Metal Monster",4002
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","1.12%","Plague Hag",4002
"Toxic Spill","Archduke/Archduchess","Rancid Radioactive Blue","-","1.07%","Sludge Soaker",4002
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","21.83%","Mutated Behemoth",1672
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","15.25%","Sludge Swimmer",1672
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","14.77%","The Menace",1672
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","11.42%","Toxic Warrior",1672
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","11.00%","Slimefist",1672
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","10.77%","Outbreak Assassin",1672
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","7.78%","Mutant Mongrel",1672
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.38%","Plague Hag",1672
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.08%","Tentacle",1672
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","1.08%","Biohazard",1672
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.96%","Sludge Soaker",1672
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.90%","Mutant Ninja",1672
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.90%","Scrap Metal Monster",1672
"Toxic Spill","Archduke/Archduchess","Magical Rancid Radioactive Blue","-","0.90%","Telekinetic Mutant",1672
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","19.70%","Swamp Runner",462
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","19.26%","Mutated Siblings",462
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","15.80%","Lab Technician",462
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","15.58%","Monster Tail",462
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","13.85%","Spore",462
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","12.99%","Sludge",462
"Toxic Spill","Hero","Rancid Radioactive Blue","Rotten","2.81%","Bog Beast",462
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","26.09%","Spore",640
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","24.38%","Monster Tail",640
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","17.19%","Lab Technician",640
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","11.56%","Gelatinous Octahedron",640
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","9.22%","Sludge",640
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","4.06%","Mutated Siblings",640
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.91%","Swamp Runner",640
"Toxic Spill","Knight","Rancid Radioactive Blue","Rotten","3.59%","Bog Beast",640
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","16.08%","Sludge",796
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","15.83%","Lab Technician",796
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","14.82%","Gelatinous Octahedron",796
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","12.19%","Spore",796
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","11.18%","Monster Tail",796
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","9.67%","Plague Hag",796
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","9.30%","Sludge Soaker",796
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","4.15%","Scrap Metal Monster",796
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","3.89%","Bog Beast",796
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","1.88%","Swamp Runner",796
"Toxic Spill","Lord/Lady","Rancid Radioactive Blue","Rotten","1.01%","Mutated Siblings",796
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","24.02%","Sludge Soaker",916
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","21.18%","Plague Hag",916
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","17.79%","Gelatinous Octahedron",916
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","14.74%","Lab Technician",916
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","5.79%","Scrap Metal Monster",916
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","4.59%","Monster Tail",916
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","4.37%","Spore",916
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","2.73%","Bog Beast",916
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","2.40%","Mutated Siblings",916
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","1.42%","Swamp Runner",916
"Toxic Spill","Baron/Baroness","Rancid Radioactive Blue","Rotten","0.98%","Sludge",916
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","16.09%","Lab Technician",1224
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","13.48%","Sludge Soaker",1224
"Toxic Spill","Count/Countess","Rancid Radioactive Blue","Rotten","12.09%","Biohazard",1224
