"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Training Grounds","Swiss String","-","10.75%","Rift Guardian",2102
"Furoma Rift","Training Grounds","Swiss String","-","9.23%","Brawny",2102
"Furoma Rift","Training Grounds","Swiss String","-","8.71%","Wealth",2102
"Furoma Rift","Training Grounds","Swiss String","-","4.95%","Raw Diamond",2102
"Furoma Rift","Training Grounds","Swiss String","-","4.28%","Shaolin Kung Fu",2102
"Furoma Rift","Training Grounds","Swiss String","-","3.28%","Wandering Monk",2102
"Furoma Rift","Training Grounds","Swiss String","-","1.76%","Militant Samurai",2102
"Furoma Rift","Pagoda","Maki String","-","20.04%","Student of the Chi Claw",33386
"Furoma Rift","Pagoda","Maki String","-","19.70%","Student of the Chi Belt",33386
"Furoma Rift","Pagoda","Maki String","-","19.52%","Student of the Chi Fang",33386
"Furoma Rift","Pagoda","Maki String","-","12.06%","Shaolin Kung Fu",33386
"Furoma Rift","Pagoda","Maki String","-","6.83%","Wandering Monk",33386
"Furoma Rift","Pagoda","Maki String","-","5.98%","Dancing Assassin",33386
"Furoma Rift","Pagoda","Maki String","-","5.86%","Shinobi",33386
"Furoma Rift","Pagoda","Maki String","-","4.93%","Militant Samurai",33386
"Furoma Rift","Pagoda","Maki String","-","2.95%","Wealth",33386
"Furoma Rift","Pagoda","Maki String","-","2.14%","Raw Diamond",33386
"Furoma Rift","Pagoda","Magical String","-","15.95%","Student of the Chi Fang",1329
"Furoma Rift","Pagoda","Magical String","-","14.67%","Student of the Chi Belt",1329
"Furoma Rift","Pagoda","Magical String","-","14.22%","Student of the Chi Claw",1329
"Furoma Rift","Pagoda","Magical String","-","12.57%","Wandering Monk",1329
"Furoma Rift","Pagoda","Magical String","-","11.36%","Shaolin Kung Fu",1329
"Furoma Rift","Pagoda","Magical String","-","10.91%","Militant Samurai",1329
"Furoma Rift","Pagoda","Magical String","-","8.13%","Shinobi",1329
"Furoma Rift","Pagoda","Magical String","-","4.67%","Dancing Assassin",1329
"Furoma Rift","Pagoda","Magical String","-","4.21%","Wealth",1329
"Furoma Rift","Pagoda","Magical String","-","3.31%","Raw Diamond",1329
"Furoma Rift","Pagoda","Brie String","-","14.97%","Student of the Chi Belt",51599
"Furoma Rift","Pagoda","Brie String","-","14.89%","Student of the Chi Fang",51599
"Furoma Rift","Pagoda","Brie String","-","14.80%","Student of the Chi Claw",51599
"Furoma Rift","Pagoda","Brie String","-","12.01%","Militant Samurai",51599
"Furoma Rift","Pagoda","Brie String","-","11.83%","Shaolin Kung Fu",51599
"Furoma Rift","Pagoda","Brie String","-","11.63%","Wandering Monk",51599
"Furoma Rift","Pagoda","Brie String","-","9.01%","Shinobi",51599
"Furoma Rift","Pagoda","Brie String","-","3.92%","Dancing Assassin",51599
"Furoma Rift","Pagoda","Brie String","-","3.91%","Wealth",51599
"Furoma Rift","Pagoda","Brie String","-","3.03%","Raw Diamond",51599
"Furoma Rift","Pagoda","Swiss String","-","18.89%","Militant Samurai",434
"Furoma Rift","Pagoda","Swiss String","-","18.89%","Wandering Monk",434
"Furoma Rift","Pagoda","Swiss String","-","12.67%","Shaolin Kung Fu",434
"Furoma Rift","Pagoda","Swiss String","-","11.98%","Shinobi",434
"Furoma Rift","Pagoda","Swiss String","-","9.22%","Student of the Chi Fang",434
"Furoma Rift","Pagoda","Swiss String","-","8.53%","Student of the Chi Belt",434
"Furoma Rift","Pagoda","Swiss String","-","6.91%","Student of the Chi Claw",434
"Furoma Rift","Pagoda","Swiss String","-","5.99%","Wealth",434
"Furoma Rift","Pagoda","Swiss String","-","4.15%","Dancing Assassin",434
"Furoma Rift","Pagoda","Swiss String","-","2.76%","Raw Diamond",434
"Furoma Rift","Pagoda","Master Fusion","-","34.35%","Master of the Chi Fang",20048
"Furoma Rift","Pagoda","Master Fusion","-","33.17%","Master of the Chi Belt",20048
"Furoma Rift","Pagoda","Master Fusion","-","32.48%","Master of the Chi Claw",20048
"Furoma Rift","Pagoda","Rift Combat","-","100.00%","Master of the Chi Fang",5653
"Furoma Rift","Pagoda","Rift Glutter","-","100.00%","Master of the Chi Belt",5549
"Furoma Rift","Pagoda","Rift Susheese","-","100.00%","Master of the Chi Claw",6038
"Furoma Rift","Pagoda","Rift Rumble","-","100.00%","Grand Master of the Dojo",21409
"Furoma Rift","Pagoda","Null Onyx Gorgonzola","-","100.00%","Supreme Sensei",10010
"Furoma Rift","Pagoda","Ascended","-","100.00%","Ascended Elder",3680
