"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Furoma Rift","Training Grounds","Brie String","-","2.90%","Wandering Monk",39788
"Furoma Rift","Training Grounds","Brie String","-","1.99%","Militant Samurai",39788
"Furoma Rift","Training Grounds","Brie String","-","1.94%","Enlightened Labourer",39788
"Furoma Rift","Training Grounds","Swiss String","-","20.61%","Armored Archer",2494
"Furoma Rift","Training Grounds","Swiss String","-","20.29%","Shinobi",2494
"Furoma Rift","Training Grounds","Swiss String","-","15.40%","Dumpling Delivery",2494
"Furoma Rift","Training Grounds","Swiss String","-","10.71%","Rift Guardian",2494
"Furoma Rift","Training Grounds","Swiss String","-","9.42%","Brawny",2494
"Furoma Rift","Training Grounds","Swiss String","-","8.86%","Wealth",2494
"Furoma Rift","Training Grounds","Swiss String","-","5.17%","Raw Diamond",2494
"Furoma Rift","Training Grounds","Swiss String","-","4.33%","Shaolin Kung Fu",2494
"Furoma Rift","Training Grounds","Swiss String","-","3.57%","Wandering Monk",2494
"Furoma Rift","Training Grounds","Swiss String","-","1.64%","Militant Samurai",2494
"Furoma Rift","Pagoda","Maki String","-","20.04%","Student of the Chi Claw",38071
"Furoma Rift","Pagoda","Maki String","-","19.82%","Student of the Chi Belt",38071
"Furoma Rift","Pagoda","Maki String","-","19.54%","Student of the Chi Fang",38071
"Furoma Rift","Pagoda","Maki String","-","11.96%","Shaolin Kung Fu",38071
"Furoma Rift","Pagoda","Maki String","-","6.77%","Wandering Monk",38071
"Furoma Rift","Pagoda","Maki String","-","5.97%","Dancing Assassin",38071
"Furoma Rift","Pagoda","Maki String","-","5.89%","Shinobi",38071
"Furoma Rift","Pagoda","Maki String","-","4.94%","Militant Samurai",38071
"Furoma Rift","Pagoda","Maki String","-","2.97%","Wealth",38071
"Furoma Rift","Pagoda","Maki String","-","2.11%","Raw Diamond",38071
"Furoma Rift","Pagoda","Magical String","-","15.59%","Student of the Chi Fang",1565
"Furoma Rift","Pagoda","Magical String","-","14.70%","Student of the Chi Belt",1565
"Furoma Rift","Pagoda","Magical String","-","14.12%","Student of the Chi Claw",1565
"Furoma Rift","Pagoda","Magical String","-","12.78%","Wandering Monk",1565
"Furoma Rift","Pagoda","Magical String","-","11.31%","Shaolin Kung Fu",1565
"Furoma Rift","Pagoda","Magical String","-","10.54%","Militant Samurai",1565
"Furoma Rift","Pagoda","Magical String","-","8.24%","Shinobi",1565
"Furoma Rift","Pagoda","Magical String","-","4.73%","Dancing Assassin",1565
"Furoma Rift","Pagoda","Magical String","-","4.41%","Wealth",1565
"Furoma Rift","Pagoda","Magical String","-","3.58%","Raw Diamond",1565
"Furoma Rift","Pagoda","Brie String","-","14.91%","Student of the Chi Belt",59354
"Furoma Rift","Pagoda","Brie String","-","14.88%","Student of the Chi Fang",59354
"Furoma Rift","Pagoda","Brie String","-","14.86%","Student of the Chi Claw",59354
"Furoma Rift","Pagoda","Brie String","-","12.08%","Militant Samurai",59354
"Furoma Rift","Pagoda","Brie String","-","11.76%","Shaolin Kung Fu",59354
"Furoma Rift","Pagoda","Brie String","-","11.59%","Wandering Monk",59354
"Furoma Rift","Pagoda","Brie String","-","9.02%","Shinobi",59354
"Furoma Rift","Pagoda","Brie String","-","3.96%","Wealth",59354
"Furoma Rift","Pagoda","Brie String","-","3.90%","Dancing Assassin",59354
"Furoma Rift","Pagoda","Brie String","-","3.03%","Raw Diamond",59354
"Furoma Rift","Pagoda","Swiss String","-","18.87%","Wandering Monk",514
"Furoma Rift","Pagoda","Swiss String","-","18.68%","Militant Samurai",514
"Furoma Rift","Pagoda","Swiss String","-","12.26%","Shaolin Kung Fu",514
"Furoma Rift","Pagoda","Swiss String","-","11.87%","Shinobi",514
"Furoma Rift","Pagoda","Swiss String","-","9.14%","Student of the Chi Fang",514
"Furoma Rift","Pagoda","Swiss String","-","8.17%","Student of the Chi Belt",514
"Furoma Rift","Pagoda","Swiss String","-","7.00%","Student of the Chi Claw",514
"Furoma Rift","Pagoda","Swiss String","-","6.61%","Wealth",514
"Furoma Rift","Pagoda","Swiss String","-","4.47%","Dancing Assassin",514
"Furoma Rift","Pagoda","Swiss String","-","2.92%","Raw Diamond",514
"Furoma Rift","Pagoda","Master Fusion","-","34.35%","Master of the Chi Fang",27518
"Furoma Rift","Pagoda","Master Fusion","-","32.97%","Master of the Chi Belt",27518
"Furoma Rift","Pagoda","Master Fusion","-","32.68%","Master of the Chi Claw",27518
"Furoma Rift","Pagoda","Rift Combat","-","100.00%","Master of the Chi Fang",6687
"Furoma Rift","Pagoda","Rift Glutter","-","100.00%","Master of the Chi Belt",6547
"Furoma Rift","Pagoda","Rift Susheese","-","100.00%","Master of the Chi Claw",7012
"Furoma Rift","Pagoda","Rift Rumble","-","100.00%","Grand Master of the Dojo",28208
"Furoma Rift","Pagoda","Null Onyx Gorgonzola","-","100.00%","Supreme Sensei",14154
"Furoma Rift","Pagoda","Ascended","-","100.00%","Ascended Elder",5068
