"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Fort Rox","Midnight","Gouda","-","1.15%","Wealthy Werewarrior",174
"Fort Rox","Midnight","Gouda","-","1.15%","Reveling Lycanthrope",174
"Fort Rox","Midnight","Crescent","-","13.92%","Alpha Weremouse",14126
"Fort Rox","Midnight","Crescent","-","13.34%","Werehauler",14126
"Fort Rox","Midnight","Crescent","-","11.62%","Nightmancer",14126
"Fort Rox","Midnight","Crescent","-","10.32%","Mischievous Wereminer",14126
"Fort Rox","Midnight","Crescent","-","9.66%","Wealthy Werewarrior",14126
"Fort Rox","Midnight","Crescent","-","9.08%","Wereminer",14126
"Fort Rox","Midnight","Crescent","-","7.91%","Night Shift Materials Manager",14126
"Fort Rox","Midnight","Crescent","-","5.65%","Hypnotized Gunslinger",14126
"Fort Rox","Midnight","Crescent","-","5.56%","Reveling Lycanthrope",14126
"Fort Rox","Midnight","Crescent","-","4.64%","Night Watcher",14126
"Fort Rox","Midnight","Crescent","-","4.57%","Arcane Summoner",14126
"Fort Rox","Midnight","Crescent","-","3.72%","Meteorite Golem",14126
"Fort Rox","Midnight","Moon","-","18.99%","Alpha Weremouse",4050
"Fort Rox","Midnight","Moon","-","11.41%","Mischievous Wereminer",4050
"Fort Rox","Midnight","Moon","-","10.47%","Night Shift Materials Manager",4050
"Fort Rox","Midnight","Moon","-","9.93%","Nightmancer",4050
"Fort Rox","Midnight","Moon","-","9.53%","Wereminer",4050
"Fort Rox","Midnight","Moon","-","9.19%","Wealthy Werewarrior",4050
"Fort Rox","Midnight","Moon","-","6.44%","Werehauler",4050
"Fort Rox","Midnight","Moon","-","6.12%","Reveling Lycanthrope",4050
"Fort Rox","Midnight","Moon","-","5.14%","Hypnotized Gunslinger",4050
"Fort Rox","Midnight","Moon","-","4.40%","Night Watcher",4050
"Fort Rox","Midnight","Moon","-","4.35%","Meteorite Golem",4050
"Fort Rox","Midnight","Moon","-","4.05%","Arcane Summoner",4050
"Fort Rox","Pitch","Crescent","-","13.06%","Hypnotized Gunslinger",4594
"Fort Rox","Pitch","Crescent","-","10.14%","Wealthy Werewarrior",4594
"Fort Rox","Pitch","Crescent","-","10.10%","Nightmancer",4594
"Fort Rox","Pitch","Crescent","-","8.79%","Nightfire",4594
"Fort Rox","Pitch","Crescent","-","7.71%","Night Shift Materials Manager",4594
"Fort Rox","Pitch","Crescent","-","7.18%","Alpha Weremouse",4594
"Fort Rox","Pitch","Crescent","-","6.23%","Werehauler",4594
"Fort Rox","Pitch","Crescent","-","6.05%","Meteorite Golem",4594
"Fort Rox","Pitch","Crescent","-","5.64%","Arcane Summoner",4594
"Fort Rox","Pitch","Crescent","-","5.05%","Wereminer",4594
"Fort Rox","Pitch","Crescent","-","4.55%","Night Watcher",4594
"Fort Rox","Pitch","Crescent","-","4.40%","Cursed Taskmaster",4594
"Fort Rox","Pitch","Crescent","-","4.35%","Reveling Lycanthrope",4594
"Fort Rox","Pitch","Crescent","-","3.55%","Mischievous Wereminer",4594
"Fort Rox","Pitch","Crescent","-","3.20%","Meteorite Mystic",4594
"Fort Rox","Pitch","Moon","-","15.43%","Hypnotized Gunslinger",1717
"Fort Rox","Pitch","Moon","-","10.54%","Night Shift Materials Manager",1717
"Fort Rox","Pitch","Moon","-","9.90%","Wealthy Werewarrior",1717
"Fort Rox","Pitch","Moon","-","8.10%","Nightmancer",1717
"Fort Rox","Pitch","Moon","-","7.22%","Alpha Weremouse",1717
"Fort Rox","Pitch","Moon","-","6.64%","Meteorite Golem",1717
"Fort Rox","Pitch","Moon","-","6.06%","Wereminer",1717
"Fort Rox","Pitch","Moon","-","6.00%","Night Watcher",1717
"Fort Rox","Pitch","Moon","-","5.24%","Cursed Taskmaster",1717
"Fort Rox","Pitch","Moon","-","4.95%","Nightfire",1717
"Fort Rox","Pitch","Moon","-","4.83%","Arcane Summoner",1717
"Fort Rox","Pitch","Moon","-","4.14%","Mischievous Wereminer",1717
"Fort Rox","Pitch","Moon","-","3.96%","Meteorite Mystic",1717
"Fort Rox","Pitch","Moon","-","3.61%","Werehauler",1717
"Fort Rox","Pitch","Moon","-","3.38%","Reveling Lycanthrope",1717
"Fort Rox","Utter Darkness","Crescent","-","15.40%","Hypnotized Gunslinger",8922
"Fort Rox","Utter Darkness","Crescent","-","11.94%","Meteorite Golem",8922
"Fort Rox","Utter Darkness","Crescent","-","11.76%","Cursed Taskmaster",8922
"Fort Rox","Utter Darkness","Crescent","-","11.45%","Nightfire",8922
"Fort Rox","Utter Darkness","Crescent","-","9.54%","Night Watcher",8922
"Fort Rox","Utter Darkness","Crescent","-","7.81%","Meteorite Mystic",8922
"Fort Rox","Utter Darkness","Crescent","-","6.89%","Alpha Weremouse",8922
"Fort Rox","Utter Darkness","Crescent","-","5.58%","Arcane Summoner",8922
"Fort Rox","Utter Darkness","Crescent","-","5.13%","Wealthy Werewarrior",8922
"Fort Rox","Utter Darkness","Crescent","-","5.09%","Nightmancer",8922
"Fort Rox","Utter Darkness","Crescent","-","2.96%","Wereminer",8922
"Fort Rox","Utter Darkness","Crescent","-","2.90%","Werehauler",8922
"Fort Rox","Utter Darkness","Crescent","-","1.95%","Mischievous Wereminer",8922
"Fort Rox","Utter Darkness","Crescent","-","1.20%","Reveling Lycanthrope",8922
"Fort Rox","Utter Darkness","Crescent","-","0.39%","Night Shift Materials Manager",8922
"Fort Rox","Utter Darkness","Moon","-","14.40%","Night Watcher",3647
"Fort Rox","Utter Darkness","Moon","-","11.96%","Meteorite Golem",3647
"Fort Rox","Utter Darkness","Moon","-","11.90%","Cursed Taskmaster",3647
"Fort Rox","Utter Darkness","Moon","-","11.57%","Hypnotized Gunslinger",3647
"Fort Rox","Utter Darkness","Moon","-","8.97%","Meteorite Mystic",3647
"Fort Rox","Utter Darkness","Moon","-","8.55%","Nightfire",3647
"Fort Rox","Utter Darkness","Moon","-","6.69%","Alpha Weremouse",3647
"Fort Rox","Utter Darkness","Moon","-","5.05%","Arcane Summoner",3647
"Fort Rox","Utter Darkness","Moon","-","4.91%","Wealthy Werewarrior",3647
"Fort Rox","Utter Darkness","Moon","-","4.80%","Nightmancer",3647
"Fort Rox","Utter Darkness","Moon","-","4.50%","Wereminer",3647
"Fort Rox","Utter Darkness","Moon","-","2.77%","Mischievous Wereminer",3647
"Fort Rox","Utter Darkness","Moon","-","1.67%","Reveling Lycanthrope",3647
"Fort Rox","Utter Darkness","Moon","-","1.26%","Night Shift Materials Manager",3647
"Fort Rox","Utter Darkness","Moon","-","1.01%","Werehauler",3647
"Fort Rox","First Light","Gouda","-","63.55%","Battering Ram",107
"Fort Rox","First Light","Gouda","-","24.30%","Nightfire",107
"Fort Rox","First Light","Gouda","-","3.74%","Night Watcher",107
"Fort Rox","First Light","Gouda","-","2.80%","Cursed Taskmaster",107
"Fort Rox","First Light","Gouda","-","2.80%","Meteorite Golem",107
"Fort Rox","First Light","Gouda","-","2.80%","Meteorite Mystic",107
"Fort Rox","First Light","Crescent","-","24.12%","Nightfire",9313
"Fort Rox","First Light","Crescent","-","15.47%","Cursed Taskmaster",9313
"Fort Rox","First Light","Crescent","-","15.11%","Meteorite Golem",9313
"Fort Rox","First Light","Crescent","-","14.33%","Night Watcher",9313
"Fort Rox","First Light","Crescent","-","11.97%","Hypnotized Gunslinger",9313
"Fort Rox","First Light","Crescent","-","9.74%","Meteorite Mystic",9313
"Fort Rox","First Light","Crescent","-","9.26%","Arcane Summoner",9313
"Fort Rox","First Light","Moon","-","23.58%","Cursed Taskmaster",4810
"Fort Rox","First Light","Moon","-","22.12%","Nightfire",4810
"Fort Rox","First Light","Moon","-","13.43%","Night Watcher",4810
"Fort Rox","First Light","Moon","-","11.89%","Arcane Summoner",4810
"Fort Rox","First Light","Moon","-","9.98%","Meteorite Golem",4810
"Fort Rox","First Light","Moon","-","9.60%","Hypnotized Gunslinger",4810
"Fort Rox","First Light","Moon","-","9.40%","Meteorite Mystic",4810
"Fort Rox","Dawn","Gouda","-","39.34%","Monster of the Meteor",488
"Fort Rox","Dawn","Gouda","-","31.35%","Battering Ram",488
"Fort Rox","Dawn","Gouda","-","29.30%","Dawn Guardian",488
"Fort Rox","Dawn","SB+","-","46.74%","Dawn Guardian",291
"Fort Rox","Dawn","SB+","-","34.02%","Monster of the Meteor",291
"Fort Rox","Dawn","SB+","-","19.24%","Battering Ram",291
"Fort Rox","Dawn","Crescent","-","51.45%","Dawn Guardian",7720
"Fort Rox","Dawn","Crescent","-","48.55%","Monster of the Meteor",7720
"Fort Rox","Dawn","Moon","-","50.46%","Dawn Guardian",8084
"Fort Rox","Dawn","Moon","-","49.54%","Monster of the Meteor",8084
